id,date,layer,total_cases,new_cases,active_cases_7,active_cases_14,new_cases_mean_7,new_cases_mean_14,max_new_cases,max_new_cases_date
33024,2020-12-09,cnig_municipios,8456,15,246,678,35.142857142857146,48.42857142857143,368,2020-11-13
33012,2020-12-09,cnig_municipios,85,1,6,13,0.8571428571428571,0.9285714285714286,4,2020-09-12
33054,2020-12-09,cnig_municipios,24,0,0,0,0.0,0.0,3,2020-11-10
33074,2020-12-09,cnig_municipios,23,0,1,1,0.14285714285714285,0.07142857142857142,3,2020-09-09
33004,2020-12-09,cnig_municipios,1948,18,145,298,20.714285714285715,21.285714285714285,49,2020-11-21
33046,2020-12-09,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33064,2020-12-09,cnig_municipios,2,0,0,0,0.0,0.0,1,2020-11-04
33044,2020-12-09,cnig_municipios,4841,21,221,463,31.571428571428573,33.07142857142857,156,2020-11-11
33030,2020-12-09,cnig_municipios,14,0,0,1,0.0,0.07142857142857142,5,2020-10-23
33043,2020-12-09,cnig_municipios,6,0,0,0,0.0,0.0,2,2020-09-20
33007,2020-12-09,cnig_municipios,7,0,0,0,0.0,0.0,3,2020-09-14
33073,2020-12-09,cnig_municipios,129,0,10,22,1.4285714285714286,1.5714285714285714,7,2020-10-09
33067,2020-12-09,cnig_municipios,34,0,0,0,0.0,0.0,6,2020-11-10
33029,2020-12-09,cnig_municipios,1,0,0,0,0.0,0.0,1,2020-11-19
33039,2020-12-09,cnig_municipios,24,0,0,0,0.0,0.0,3,2020-11-06
33008,2020-12-09,cnig_municipios,16,1,1,1,0.14285714285714285,0.07142857142857142,3,2020-08-21
33065,2020-12-09,cnig_municipios,15,0,0,0,0.0,0.0,2,2020-08-28
33056,2020-12-09,cnig_municipios,43,0,3,4,0.42857142857142855,0.2857142857142857,3,2020-09-04
33019,2020-12-09,cnig_municipios,35,2,3,6,0.42857142857142855,0.42857142857142855,2,2020-08-05
33018,2020-12-09,cnig_municipios,28,0,0,0,0.0,0.0,4,2020-10-28
33033,2020-12-09,cnig_municipios,411,2,26,72,3.7142857142857144,5.142857142857143,37,2020-11-24
33002,2020-12-09,cnig_municipios,187,3,12,21,1.7142857142857142,1.5,13,2020-11-07
33053,2020-12-09,cnig_municipios,14,0,1,1,0.14285714285714285,0.07142857142857142,2,2020-11-09
33048,2020-12-09,cnig_municipios,1,0,0,0,0.0,0.0,1,2020-10-31
33031,2020-12-09,cnig_municipios,1287,7,55,172,7.857142857142857,12.285714285714286,74,2020-11-12
33035,2020-12-09,cnig_municipios,242,0,13,29,1.8571428571428572,2.0714285714285716,11,2020-11-08
33078,2020-12-09,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33028,2020-12-09,cnig_municipios,14,0,0,0,0.0,0.0,2,2020-11-05
33038,2020-12-09,cnig_municipios,32,0,5,8,0.7142857142857143,0.5714285714285714,2,2020-03-23
33013,2020-12-09,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33016,2020-12-09,cnig_municipios,488,17,51,95,7.285714285714286,6.785714285714286,17,2020-03-25
33003,2020-12-09,cnig_municipios,5,0,0,0,0.0,0.0,2,2020-04-25
33055,2020-12-09,cnig_municipios,8,0,0,0,0.0,0.0,2,2020-08-16
33070,2020-12-09,cnig_municipios,24,0,2,2,0.2857142857142857,0.14285714285714285,4,2020-03-15
33059,2020-12-09,cnig_municipios,67,0,0,1,0.0,0.07142857142857142,6,2020-03-30
33006,2020-12-09,cnig_municipios,41,2,2,3,0.2857142857142857,0.21428571428571427,4,2020-11-09
33041,2020-12-09,cnig_municipios,51,0,4,5,0.5714285714285714,0.35714285714285715,5,2020-10-18
33045,2020-12-09,cnig_municipios,95,0,7,14,1.0,1.0,6,2020-08-20
33063,2020-12-09,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33015,2020-12-09,cnig_municipios,11,0,0,1,0.0,0.07142857142857142,2,2020-11-12
33036,2020-12-09,cnig_municipios,181,0,2,3,0.2857142857142857,0.21428571428571427,9,2020-11-12
33077,2020-12-09,cnig_municipios,1,0,0,0,0.0,0.0,1,2020-03-28
33010,2020-12-09,cnig_municipios,24,0,1,4,0.14285714285714285,0.2857142857142857,4,2020-04-03
33032,2020-12-09,cnig_municipios,607,1,12,56,1.7142857142857142,4.0,30,2020-11-24
33076,2020-12-09,cnig_municipios,354,0,8,22,1.1428571428571428,1.5714285714285714,35,2020-11-05
33052,2020-12-09,cnig_municipios,6,0,0,0,0.0,0.0,2,2020-11-14
33068,2020-12-09,cnig_municipios,11,0,0,0,0.0,0.0,2,2020-10-27
33020,2020-12-09,cnig_municipios,277,1,9,33,1.2857142857142858,2.357142857142857,11,2020-10-28
33071,2020-12-09,cnig_municipios,5,0,4,4,0.5714285714285714,0.2857142857142857,1,2020-10-27
33058,2020-12-09,cnig_municipios,55,0,1,2,0.14285714285714285,0.14285714285714285,22,2020-10-15
33027,2020-12-09,cnig_municipios,5,0,0,0,0.0,0.0,3,2020-10-05
33023,2020-12-09,cnig_municipios,20,0,0,0,0.0,0.0,2,2020-11-09
33062,2020-12-09,cnig_municipios,3,0,0,0,0.0,0.0,1,2020-10-24
33049,2020-12-09,cnig_municipios,77,0,11,19,1.5714285714285714,1.3571428571428572,5,2020-11-06
33069,2020-12-09,cnig_municipios,110,1,11,17,1.5714285714285714,1.2142857142857142,15,2020-11-21
33017,2020-12-09,cnig_municipios,14,0,0,0,0.0,0.0,3,2020-08-01
33026,2020-12-08,cnig_municipios,186,1,3,8,0.42857142857142855,0.5714285714285714,41,2020-03-19
33034,2020-12-08,cnig_municipios,178,3,13,17,1.8571428571428572,1.2142857142857142,8,2020-09-18
33037,2020-12-08,cnig_municipios,839,11,55,121,7.857142857142857,8.642857142857142,41,2020-10-09
33075,2020-12-08,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33021,2020-12-08,cnig_municipios,98,1,6,17,0.8571428571428571,1.2142857142857142,6,2020-11-06
33072,2020-12-08,cnig_municipios,43,0,3,4,0.42857142857142855,0.2857142857142857,6,2020-10-09
33061,2020-12-08,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33025,2020-12-08,cnig_municipios,230,3,24,47,3.4285714285714284,3.357142857142857,11,2020-11-10
33022,2020-12-08,cnig_municipios,5,0,0,0,0.0,0.0,2,2020-11-16
33005,2020-12-08,cnig_municipios,18,0,0,5,0.0,0.35714285714285715,2,2020-11-02
33014,2020-12-08,cnig_municipios,246,0,9,31,1.2857142857142858,2.2142857142857144,18,2020-10-30
33001,2020-12-08,cnig_municipios,44,0,1,8,0.14285714285714285,0.5714285714285714,5,2020-10-27
33060,2020-12-08,cnig_municipios,506,0,13,44,1.8571428571428572,3.142857142857143,34,2020-11-05
33057,2020-12-08,cnig_municipios,24,0,2,3,0.2857142857142857,0.21428571428571427,2,2020-03-29
33042,2020-12-08,cnig_municipios,96,1,8,14,1.1428571428571428,1.0,6,2020-11-11
33066,2020-12-08,cnig_municipios,1238,8,77,159,11.0,11.357142857142858,61,2020-11-13
33047,2020-12-08,cnig_municipios,6,0,0,0,0.0,0.0,1,2020-03-15
33009,2020-12-08,cnig_municipios,9,0,0,0,0.0,0.0,3,2020-10-09
33050,2020-12-08,cnig_municipios,13,0,1,2,0.14285714285714285,0.14285714285714285,3,2020-09-30
33051,2020-12-08,cnig_municipios,187,0,0,7,0.0,0.5,22,2020-04-11
33040,2020-12-08,cnig_municipios,109,0,7,13,1.0,0.9285714285714286,11,2020-11-13
33011,2020-12-08,cnig_municipios,253,2,28,52,4.0,3.7142857142857144,11,2020-11-20
33024,2020-12-08,cnig_municipios,8441,17,318,766,45.42857142857143,54.714285714285715,368,2020-11-13
33012,2020-12-08,cnig_municipios,84,2,5,12,0.7142857142857143,0.8571428571428571,4,2020-09-12
33054,2020-12-08,cnig_municipios,24,0,0,0,0.0,0.0,3,2020-11-10
33074,2020-12-08,cnig_municipios,23,0,1,1,0.14285714285714285,0.07142857142857142,3,2020-09-09
33004,2020-12-08,cnig_municipios,1930,26,139,309,19.857142857142858,22.071428571428573,49,2020-11-21
33046,2020-12-08,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33064,2020-12-08,cnig_municipios,2,0,0,0,0.0,0.0,1,2020-11-04
33044,2020-12-08,cnig_municipios,4820,17,238,472,34.0,33.714285714285715,156,2020-11-11
33030,2020-12-08,cnig_municipios,14,0,0,2,0.0,0.14285714285714285,5,2020-10-23
33043,2020-12-08,cnig_municipios,6,0,0,0,0.0,0.0,2,2020-09-20
33007,2020-12-08,cnig_municipios,7,0,0,0,0.0,0.0,3,2020-09-14
33073,2020-12-08,cnig_municipios,129,1,11,24,1.5714285714285714,1.7142857142857142,7,2020-10-09
33067,2020-12-08,cnig_municipios,34,0,0,0,0.0,0.0,6,2020-11-10
33029,2020-12-08,cnig_municipios,1,0,0,0,0.0,0.0,1,2020-11-19
33039,2020-12-08,cnig_municipios,24,0,0,0,0.0,0.0,3,2020-11-06
33008,2020-12-08,cnig_municipios,15,0,0,0,0.0,0.0,3,2020-08-21
33065,2020-12-08,cnig_municipios,15,0,0,0,0.0,0.0,2,2020-08-28
33056,2020-12-08,cnig_municipios,43,1,4,4,0.5714285714285714,0.2857142857142857,3,2020-09-04
33019,2020-12-08,cnig_municipios,33,0,1,4,0.14285714285714285,0.2857142857142857,2,2020-08-05
33018,2020-12-08,cnig_municipios,28,0,0,0,0.0,0.0,4,2020-10-28
33033,2020-12-08,cnig_municipios,409,0,32,74,4.571428571428571,5.285714285714286,37,2020-11-24
33002,2020-12-08,cnig_municipios,184,1,12,20,1.7142857142857142,1.4285714285714286,13,2020-11-07
33053,2020-12-08,cnig_municipios,14,0,1,1,0.14285714285714285,0.07142857142857142,2,2020-11-09
33048,2020-12-08,cnig_municipios,1,0,0,0,0.0,0.0,1,2020-10-31
33031,2020-12-08,cnig_municipios,1280,0,66,179,9.428571428571429,12.785714285714286,74,2020-11-12
33035,2020-12-08,cnig_municipios,242,2,14,29,2.0,2.0714285714285716,11,2020-11-08
33078,2020-12-08,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33028,2020-12-08,cnig_municipios,14,0,0,0,0.0,0.0,2,2020-11-05
33038,2020-12-08,cnig_municipios,32,0,7,9,1.0,0.6428571428571429,2,2020-03-23
33013,2020-12-08,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33016,2020-12-08,cnig_municipios,471,8,37,82,5.285714285714286,5.857142857142857,17,2020-03-25
33003,2020-12-08,cnig_municipios,5,0,0,0,0.0,0.0,2,2020-04-25
33055,2020-12-08,cnig_municipios,8,0,0,0,0.0,0.0,2,2020-08-16
33070,2020-12-08,cnig_municipios,24,0,2,2,0.2857142857142857,0.14285714285714285,4,2020-03-15
33059,2020-12-08,cnig_municipios,67,0,0,1,0.0,0.07142857142857142,6,2020-03-30
33006,2020-12-08,cnig_municipios,39,0,0,1,0.0,0.07142857142857142,4,2020-11-09
33041,2020-12-08,cnig_municipios,51,0,4,5,0.5714285714285714,0.35714285714285715,5,2020-10-18
33045,2020-12-08,cnig_municipios,95,1,8,15,1.1428571428571428,1.0714285714285714,6,2020-08-20
33063,2020-12-08,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33015,2020-12-08,cnig_municipios,11,0,0,1,0.0,0.07142857142857142,2,2020-11-12
33036,2020-12-08,cnig_municipios,181,0,2,3,0.2857142857142857,0.21428571428571427,9,2020-11-12
33077,2020-12-08,cnig_municipios,1,0,0,0,0.0,0.0,1,2020-03-28
33010,2020-12-08,cnig_municipios,24,0,1,4,0.14285714285714285,0.2857142857142857,4,2020-04-03
33032,2020-12-08,cnig_municipios,606,0,13,84,1.8571428571428572,6.0,30,2020-11-24
33076,2020-12-08,cnig_municipios,354,0,9,22,1.2857142857142858,1.5714285714285714,35,2020-11-05
33052,2020-12-08,cnig_municipios,6,0,0,1,0.0,0.07142857142857142,2,2020-11-14
33068,2020-12-08,cnig_municipios,11,0,0,0,0.0,0.0,2,2020-10-27
33020,2020-12-08,cnig_municipios,276,0,11,35,1.5714285714285714,2.5,11,2020-10-28
33071,2020-12-08,cnig_municipios,5,1,4,4,0.5714285714285714,0.2857142857142857,1,2020-10-27
33058,2020-12-08,cnig_municipios,55,0,2,2,0.2857142857142857,0.14285714285714285,22,2020-10-15
33027,2020-12-08,cnig_municipios,5,0,0,0,0.0,0.0,3,2020-10-05
33023,2020-12-08,cnig_municipios,20,0,0,0,0.0,0.0,2,2020-11-09
33062,2020-12-08,cnig_municipios,3,0,0,0,0.0,0.0,1,2020-10-24
33049,2020-12-08,cnig_municipios,77,0,12,19,1.7142857142857142,1.3571428571428572,5,2020-11-06
33069,2020-12-08,cnig_municipios,109,1,11,16,1.5714285714285714,1.1428571428571428,15,2020-11-21
33017,2020-12-08,cnig_municipios,14,0,0,0,0.0,0.0,3,2020-08-01
33026,2020-12-07,cnig_municipios,185,0,3,7,0.42857142857142855,0.5,41,2020-03-19
33034,2020-12-07,cnig_municipios,175,3,10,17,1.4285714285714286,1.2142857142857142,8,2020-09-18
33037,2020-12-07,cnig_municipios,828,6,52,112,7.428571428571429,8.0,41,2020-10-09
33075,2020-12-07,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33021,2020-12-07,cnig_municipios,97,0,6,18,0.8571428571428571,1.2857142857142858,6,2020-11-06
33072,2020-12-07,cnig_municipios,43,0,4,5,0.5714285714285714,0.35714285714285715,6,2020-10-09
33061,2020-12-07,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33025,2020-12-07,cnig_municipios,227,1,24,46,3.4285714285714284,3.2857142857142856,11,2020-11-10
33022,2020-12-07,cnig_municipios,5,0,0,0,0.0,0.0,2,2020-11-16
33005,2020-12-07,cnig_municipios,18,0,2,5,0.2857142857142857,0.35714285714285715,2,2020-11-02
33014,2020-12-07,cnig_municipios,246,3,13,44,1.8571428571428572,3.142857142857143,18,2020-10-30
33001,2020-12-07,cnig_municipios,44,0,3,9,0.42857142857142855,0.6428571428571429,5,2020-10-27
33060,2020-12-07,cnig_municipios,506,3,25,52,3.5714285714285716,3.7142857142857144,34,2020-11-05
33057,2020-12-07,cnig_municipios,24,0,2,3,0.2857142857142857,0.21428571428571427,2,2020-03-29
33042,2020-12-07,cnig_municipios,95,0,9,18,1.2857142857142858,1.2857142857142858,6,2020-11-11
33066,2020-12-07,cnig_municipios,1230,6,101,165,14.428571428571429,11.785714285714286,61,2020-11-13
33047,2020-12-07,cnig_municipios,6,0,0,0,0.0,0.0,1,2020-03-15
33009,2020-12-07,cnig_municipios,9,0,0,0,0.0,0.0,3,2020-10-09
33050,2020-12-07,cnig_municipios,13,1,1,2,0.14285714285714285,0.14285714285714285,3,2020-09-30
33051,2020-12-07,cnig_municipios,187,0,1,9,0.14285714285714285,0.6428571428571429,22,2020-04-11
33040,2020-12-07,cnig_municipios,109,0,8,14,1.1428571428571428,1.0,11,2020-11-13
33011,2020-12-07,cnig_municipios,251,1,29,53,4.142857142857143,3.7857142857142856,11,2020-11-20
33024,2020-12-07,cnig_municipios,8424,21,336,880,48.0,62.857142857142854,368,2020-11-13
33012,2020-12-07,cnig_municipios,82,0,5,12,0.7142857142857143,0.8571428571428571,4,2020-09-12
33054,2020-12-07,cnig_municipios,24,0,0,0,0.0,0.0,3,2020-11-10
33074,2020-12-07,cnig_municipios,23,0,1,2,0.14285714285714285,0.14285714285714285,3,2020-09-09
33004,2020-12-07,cnig_municipios,1904,12,131,323,18.714285714285715,23.071428571428573,49,2020-11-21
33046,2020-12-07,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33064,2020-12-07,cnig_municipios,2,0,0,0,0.0,0.0,1,2020-11-04
33044,2020-12-07,cnig_municipios,4803,15,265,501,37.857142857142854,35.785714285714285,156,2020-11-11
33030,2020-12-07,cnig_municipios,14,0,1,2,0.14285714285714285,0.14285714285714285,5,2020-10-23
33043,2020-12-07,cnig_municipios,6,0,0,0,0.0,0.0,2,2020-09-20
33007,2020-12-07,cnig_municipios,7,0,0,0,0.0,0.0,3,2020-09-14
33073,2020-12-07,cnig_municipios,128,2,11,23,1.5714285714285714,1.6428571428571428,7,2020-10-09
33067,2020-12-07,cnig_municipios,34,0,0,0,0.0,0.0,6,2020-11-10
33029,2020-12-07,cnig_municipios,1,0,0,0,0.0,0.0,1,2020-11-19
33039,2020-12-07,cnig_municipios,24,0,0,0,0.0,0.0,3,2020-11-06
33008,2020-12-07,cnig_municipios,15,0,0,1,0.0,0.07142857142857142,3,2020-08-21
33065,2020-12-07,cnig_municipios,15,0,0,0,0.0,0.0,2,2020-08-28
33056,2020-12-07,cnig_municipios,42,0,3,3,0.42857142857142855,0.21428571428571427,3,2020-09-04
33019,2020-12-07,cnig_municipios,33,0,3,4,0.42857142857142855,0.2857142857142857,2,2020-08-05
33018,2020-12-07,cnig_municipios,28,0,0,4,0.0,0.2857142857142857,4,2020-10-28
33033,2020-12-07,cnig_municipios,409,6,38,111,5.428571428571429,7.928571428571429,37,2020-11-24
33002,2020-12-07,cnig_municipios,183,2,12,22,1.7142857142857142,1.5714285714285714,13,2020-11-07
33053,2020-12-07,cnig_municipios,14,0,1,1,0.14285714285714285,0.07142857142857142,2,2020-11-09
33048,2020-12-07,cnig_municipios,1,0,0,0,0.0,0.0,1,2020-10-31
33031,2020-12-07,cnig_municipios,1280,6,88,194,12.571428571428571,13.857142857142858,74,2020-11-12
33035,2020-12-07,cnig_municipios,240,0,16,29,2.2857142857142856,2.0714285714285716,11,2020-11-08
33078,2020-12-07,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33028,2020-12-07,cnig_municipios,14,0,0,0,0.0,0.0,2,2020-11-05
33038,2020-12-07,cnig_municipios,32,2,7,9,1.0,0.6428571428571429,2,2020-03-23
33013,2020-12-07,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33016,2020-12-07,cnig_municipios,463,6,35,86,5.0,6.142857142857143,17,2020-03-25
33003,2020-12-07,cnig_municipios,5,0,0,0,0.0,0.0,2,2020-04-25
33055,2020-12-07,cnig_municipios,8,0,0,0,0.0,0.0,2,2020-08-16
33070,2020-12-07,cnig_municipios,24,0,2,2,0.2857142857142857,0.14285714285714285,4,2020-03-15
33059,2020-12-07,cnig_municipios,67,0,1,1,0.14285714285714285,0.07142857142857142,6,2020-03-30
33006,2020-12-07,cnig_municipios,39,0,0,2,0.0,0.14285714285714285,4,2020-11-09
33041,2020-12-07,cnig_municipios,51,0,5,9,0.7142857142857143,0.6428571428571429,5,2020-10-18
33045,2020-12-07,cnig_municipios,94,0,10,15,1.4285714285714286,1.0714285714285714,6,2020-08-20
33063,2020-12-07,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33015,2020-12-07,cnig_municipios,11,0,0,1,0.0,0.07142857142857142,2,2020-11-12
33036,2020-12-07,cnig_municipios,181,0,2,4,0.2857142857142857,0.2857142857142857,9,2020-11-12
33077,2020-12-07,cnig_municipios,1,0,0,0,0.0,0.0,1,2020-03-28
33010,2020-12-07,cnig_municipios,24,0,1,4,0.14285714285714285,0.2857142857142857,4,2020-04-03
33032,2020-12-07,cnig_municipios,606,2,27,114,3.857142857142857,8.142857142857142,30,2020-11-24
33076,2020-12-07,cnig_municipios,354,1,9,29,1.2857142857142858,2.0714285714285716,35,2020-11-05
33052,2020-12-07,cnig_municipios,6,0,0,1,0.0,0.07142857142857142,2,2020-11-14
33068,2020-12-07,cnig_municipios,11,0,0,0,0.0,0.0,2,2020-10-27
33020,2020-12-07,cnig_municipios,276,0,14,37,2.0,2.642857142857143,11,2020-10-28
33071,2020-12-07,cnig_municipios,4,0,3,3,0.42857142857142855,0.21428571428571427,1,2020-10-27
33058,2020-12-07,cnig_municipios,55,0,2,3,0.2857142857142857,0.21428571428571427,22,2020-10-15
33027,2020-12-07,cnig_municipios,5,0,0,0,0.0,0.0,3,2020-10-05
33023,2020-12-07,cnig_municipios,20,0,0,0,0.0,0.0,2,2020-11-09
33062,2020-12-07,cnig_municipios,3,0,0,0,0.0,0.0,1,2020-10-24
33049,2020-12-07,cnig_municipios,77,0,17,19,2.4285714285714284,1.3571428571428572,5,2020-11-06
33069,2020-12-07,cnig_municipios,108,2,12,16,1.7142857142857142,1.1428571428571428,15,2020-11-21
33017,2020-12-07,cnig_municipios,14,0,0,0,0.0,0.0,3,2020-08-01
33026,2020-12-06,cnig_municipios,185,0,4,7,0.5714285714285714,0.5,41,2020-03-19
33034,2020-12-06,cnig_municipios,172,1,8,15,1.1428571428571428,1.0714285714285714,8,2020-09-18
33037,2020-12-06,cnig_municipios,822,9,55,119,7.857142857142857,8.5,41,2020-10-09
33075,2020-12-06,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33021,2020-12-06,cnig_municipios,97,0,9,22,1.2857142857142858,1.5714285714285714,6,2020-11-06
33072,2020-12-06,cnig_municipios,43,0,4,5,0.5714285714285714,0.35714285714285715,6,2020-10-09
33061,2020-12-06,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33025,2020-12-06,cnig_municipios,226,2,27,47,3.857142857142857,3.357142857142857,11,2020-11-10
33022,2020-12-06,cnig_municipios,5,0,0,0,0.0,0.0,2,2020-11-16
33005,2020-12-06,cnig_municipios,18,0,3,5,0.42857142857142855,0.35714285714285715,2,2020-11-02
33014,2020-12-06,cnig_municipios,243,1,11,46,1.5714285714285714,3.2857142857142856,18,2020-10-30
33001,2020-12-06,cnig_municipios,44,0,3,10,0.42857142857142855,0.7142857142857143,5,2020-10-27
33060,2020-12-06,cnig_municipios,503,1,23,54,3.2857142857142856,3.857142857142857,34,2020-11-05
33057,2020-12-06,cnig_municipios,24,0,2,3,0.2857142857142857,0.21428571428571427,2,2020-03-29
33042,2020-12-06,cnig_municipios,95,0,10,18,1.4285714285714286,1.2857142857142858,6,2020-11-11
33066,2020-12-06,cnig_municipios,1224,9,102,163,14.571428571428571,11.642857142857142,61,2020-11-13
33047,2020-12-06,cnig_municipios,6,0,0,0,0.0,0.0,1,2020-03-15
33009,2020-12-06,cnig_municipios,9,0,0,1,0.0,0.07142857142857142,3,2020-10-09
33050,2020-12-06,cnig_municipios,12,0,0,1,0.0,0.07142857142857142,3,2020-09-30
33051,2020-12-06,cnig_municipios,187,0,2,10,0.2857142857142857,0.7142857142857143,22,2020-04-11
33040,2020-12-06,cnig_municipios,109,0,10,15,1.4285714285714286,1.0714285714285714,11,2020-11-13
33011,2020-12-06,cnig_municipios,250,2,38,60,5.428571428571429,4.285714285714286,11,2020-11-20
33024,2020-12-06,cnig_municipios,8403,31,356,923,50.857142857142854,65.92857142857143,368,2020-11-13
33012,2020-12-06,cnig_municipios,82,0,7,12,1.0,0.8571428571428571,4,2020-09-12
33054,2020-12-06,cnig_municipios,24,0,0,0,0.0,0.0,3,2020-11-10
33074,2020-12-06,cnig_municipios,23,0,1,2,0.14285714285714285,0.14285714285714285,3,2020-09-09
33004,2020-12-06,cnig_municipios,1892,9,130,358,18.571428571428573,25.571428571428573,49,2020-11-21
33046,2020-12-06,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33064,2020-12-06,cnig_municipios,2,0,0,0,0.0,0.0,1,2020-11-04
33044,2020-12-06,cnig_municipios,4788,23,275,512,39.285714285714285,36.57142857142857,156,2020-11-11
33030,2020-12-06,cnig_municipios,14,0,1,2,0.14285714285714285,0.14285714285714285,5,2020-10-23
33043,2020-12-06,cnig_municipios,6,0,0,0,0.0,0.0,2,2020-09-20
33007,2020-12-06,cnig_municipios,7,0,0,0,0.0,0.0,3,2020-09-14
33073,2020-12-06,cnig_municipios,126,2,12,26,1.7142857142857142,1.8571428571428572,7,2020-10-09
33067,2020-12-06,cnig_municipios,34,0,0,0,0.0,0.0,6,2020-11-10
33029,2020-12-06,cnig_municipios,1,0,0,0,0.0,0.0,1,2020-11-19
33039,2020-12-06,cnig_municipios,24,0,0,0,0.0,0.0,3,2020-11-06
33008,2020-12-06,cnig_municipios,15,0,0,1,0.0,0.07142857142857142,3,2020-08-21
33065,2020-12-06,cnig_municipios,15,0,0,0,0.0,0.0,2,2020-08-28
33056,2020-12-06,cnig_municipios,42,2,3,3,0.42857142857142855,0.21428571428571427,3,2020-09-04
33019,2020-12-06,cnig_municipios,33,0,3,4,0.42857142857142855,0.2857142857142857,2,2020-08-05
33018,2020-12-06,cnig_municipios,28,0,0,4,0.0,0.2857142857142857,4,2020-10-28
33033,2020-12-06,cnig_municipios,403,1,34,109,4.857142857142857,7.785714285714286,37,2020-11-24
33002,2020-12-06,cnig_municipios,181,0,10,23,1.4285714285714286,1.6428571428571428,13,2020-11-07
33053,2020-12-06,cnig_municipios,14,0,1,1,0.14285714285714285,0.07142857142857142,2,2020-11-09
33048,2020-12-06,cnig_municipios,1,0,0,0,0.0,0.0,1,2020-10-31
33031,2020-12-06,cnig_municipios,1274,6,94,194,13.428571428571429,13.857142857142858,74,2020-11-12
33035,2020-12-06,cnig_municipios,240,3,17,30,2.4285714285714284,2.142857142857143,11,2020-11-08
33078,2020-12-06,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33028,2020-12-06,cnig_municipios,14,0,0,0,0.0,0.0,2,2020-11-05
33038,2020-12-06,cnig_municipios,30,0,5,7,0.7142857142857143,0.5,2,2020-03-23
33013,2020-12-06,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33016,2020-12-06,cnig_municipios,457,5,35,85,5.0,6.071428571428571,17,2020-03-25
33003,2020-12-06,cnig_municipios,5,0,0,0,0.0,0.0,2,2020-04-25
33055,2020-12-06,cnig_municipios,8,0,0,0,0.0,0.0,2,2020-08-16
33070,2020-12-06,cnig_municipios,24,1,2,2,0.2857142857142857,0.14285714285714285,4,2020-03-15
33059,2020-12-06,cnig_municipios,67,0,1,1,0.14285714285714285,0.07142857142857142,6,2020-03-30
33006,2020-12-06,cnig_municipios,39,0,0,2,0.0,0.14285714285714285,4,2020-11-09
33041,2020-12-06,cnig_municipios,51,0,5,9,0.7142857142857143,0.6428571428571429,5,2020-10-18
33045,2020-12-06,cnig_municipios,94,1,10,16,1.4285714285714286,1.1428571428571428,6,2020-08-20
33063,2020-12-06,cnig_municipios,0,0,0,0,0.0,0.0,0,2020-02-29
33015,2020-12-06,cnig_municipios,11,0,0,1,0.0,0.07142857142857142,2,2020-11-12
33036,2020-12-06,cnig_municipios,181,1,3,4,0.42857142857142855,0.2857142857142857,9,2020-11-12
33077,2020-12-06,cnig_municipios,1,0,0,0,0.0,0.0,1,2020-03-28
33010,2020-12-06,cnig_municipios,24,0,1,4,0.14285714285714285,0.2857142857142857,4,2020-04-03
33032,2020-12-06,cnig_municipios,604,0,27,114,3.857142857142857,8.142857142857142,30,2020-11-24
33076,2020-12-06,cnig_municipios,353,0,9,31,1.2857142857142858,2.2142857142857144,35,2020-11-05
33052,2020-12-06,cnig_municipios,6,0,0,1,0.0,0.07142857142857142,2,2020-11-14
33068,2020-12-06,cnig_municipios,11,0,0,0,0.0,0.0,2,2020-10-27
33020,2020-12-06,cnig_municipios,276,1,18,41,2.5714285714285716,2.9285714285714284,11,2020-10-28
33071,2020-12-06,cnig_municipios,4,1,3,3,0.42857142857142855,0.21428571428571427,1,2020-10-27
33058,2020-12-06,cnig_municipios,55,0,2,3,0.2857142857142857,0.21428571428571427,22,2020-10-15
33027,2020-12-06,cnig_municipios,5,0,0,0,0.0,0.0,3,2020-10-05
33023,2020-12-06,cnig_municipios,20,0,0,1,0.0,0.07142857142857142,2,2020-11-09
33062,2020-12-06,cnig_municipios,3,0,0,0,0.0,0.0,1,2020-10-24
33049,2020-12-06,cnig_municipios,77,5,17,19,2.4285714285714284,1.3571428571428572,5,2020-11-06
