id,date,layer,total_cases,new_cases,active_cases_7,active_cases_14,new_cases_mean_7,new_cases_mean_14,max_new_cases,max_new_cases_date
21,2020-11-19,zbs_15,1026,1,25,64,3.5714285714285716,4.571428571428571,19,2020-09-09
26,2020-11-19,zbs_15,1502,3,43,76,6.142857142857143,5.428571428571429,155,2020-05-28
68,2020-11-19,zbs_15,791,0,14,33,2.0,2.357142857142857,85,2020-05-28
20,2020-11-19,zbs_15,1338,3,31,72,4.428571428571429,5.142857142857143,32,2020-05-19
16,2020-11-19,zbs_15,1019,3,15,56,2.142857142857143,4.0,37,2020-10-19
51,2020-11-19,zbs_15,915,1,17,70,2.4285714285714284,5.0,32,2020-10-29
18,2020-11-19,zbs_15,1251,6,38,102,5.428571428571429,7.285714285714286,27,2020-10-24
43,2020-11-19,zbs_15,440,5,7,18,1.0,1.2857142857142858,20,2020-10-26
15,2020-11-19,zbs_15,485,1,9,17,1.2857142857142858,1.2142857142857142,54,2020-10-10
67,2020-11-19,zbs_15,857,2,16,51,2.2857142857142856,3.642857142857143,19,2020-09-23
29,2020-11-19,zbs_15,505,1,7,33,1.0,2.357142857142857,35,2020-10-29
14,2020-11-19,zbs_15,750,3,27,54,3.857142857142857,3.857142857142857,17,2020-10-16
49,2020-11-19,zbs_15,914,7,28,61,4.0,4.357142857142857,34,2020-05-19
31,2020-11-19,zbs_15,48,0,0,3,0.0,0.21428571428571427,8,2020-10-07
45,2020-11-19,zbs_15,1019,1,17,69,2.4285714285714284,4.928571428571429,28,2020-08-26
6,2020-11-19,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
24,2020-11-19,zbs_15,891,0,11,34,1.5714285714285714,2.4285714285714284,26,2020-10-19
64,2020-11-19,zbs_15,807,6,17,44,2.4285714285714284,3.142857142857143,67,2020-05-28
1,2020-11-19,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
10,2020-11-19,zbs_15,220,0,2,12,0.2857142857142857,0.8571428571428571,12,2020-05-28
3,2020-11-19,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
4,2020-11-19,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
19,2020-11-19,zbs_15,658,0,3,38,0.42857142857142855,2.7142857142857144,17,2020-10-24
38,2020-11-19,zbs_15,430,0,21,64,3.0,4.571428571428571,21,2020-11-06
2,2020-11-19,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
37,2020-11-19,zbs_15,312,1,30,64,4.285714285714286,4.571428571428571,39,2020-11-04
9,2020-11-19,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
33,2020-11-19,zbs_15,272,4,16,35,2.2857142857142856,2.5,12,2020-10-09
41,2020-11-19,zbs_15,558,3,8,15,1.1428571428571428,1.0714285714285714,77,2020-05-28
39,2020-11-19,zbs_15,834,7,26,69,3.7142857142857144,4.928571428571429,25,2020-05-23
13,2020-11-19,zbs_15,1180,10,30,79,4.285714285714286,5.642857142857143,41,2020-05-19
35,2020-11-19,zbs_15,141,0,7,16,1.0,1.1428571428571428,7,2020-05-28
40,2020-11-19,zbs_15,927,2,22,44,3.142857142857143,3.142857142857143,51,2020-05-19
30,2020-11-18,zbs_15,63,0,0,6,0.0,0.42857142857142855,6,2020-10-08
32,2020-11-18,zbs_15,716,11,32,83,4.571428571428571,5.928571428571429,20,2020-09-14
8,2020-11-18,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
46,2020-11-18,zbs_15,1796,1,43,119,6.142857142857143,8.5,50,2020-08-26
27,2020-11-18,zbs_15,303,1,12,18,1.7142857142857142,1.2857142857142858,18,2020-04-22
42,2020-11-18,zbs_15,404,2,4,7,0.5714285714285714,0.5,25,2020-10-19
23,2020-11-18,zbs_15,1648,1,26,88,3.7142857142857144,6.285714285714286,54,2020-04-05
47,2020-11-18,zbs_15,1003,0,12,50,1.7142857142857142,3.5714285714285716,43,2020-10-12
36,2020-11-18,zbs_15,58,0,5,14,0.7142857142857143,1.0,4,2020-11-10
25,2020-11-18,zbs_15,1288,3,39,93,5.571428571428571,6.642857142857143,36,2020-10-16
12,2020-11-18,zbs_15,717,3,31,53,4.428571428571429,3.7857142857142856,24,2020-10-18
5,2020-11-18,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
22,2020-11-18,zbs_15,1045,4,32,61,4.571428571428571,4.357142857142857,23,2020-10-30
48,2020-11-18,zbs_15,799,2,19,65,2.7142857142857144,4.642857142857143,29,2020-10-29
61,2020-11-18,zbs_15,1390,1,17,45,2.4285714285714284,3.2142857142857144,190,2020-05-28
50,2020-11-18,zbs_15,884,9,50,110,7.142857142857143,7.857142857142857,27,2020-10-22
63,2020-11-18,zbs_15,850,2,15,45,2.142857142857143,3.2142857142857144,28,2020-10-29
66,2020-11-18,zbs_15,793,4,19,48,2.7142857142857144,3.4285714285714284,21,2020-10-19
11,2020-11-18,zbs_15,971,0,16,52,2.2857142857142856,3.7142857142857144,22,2020-10-26
28,2020-11-18,zbs_15,829,1,15,53,2.142857142857143,3.7857142857142856,21,2020-10-28
34,2020-11-18,zbs_15,150,1,4,8,0.5714285714285714,0.5714285714285714,22,2020-05-28
44,2020-11-18,zbs_15,1028,1,16,46,2.2857142857142856,3.2857142857142856,58,2020-09-20
17,2020-11-18,zbs_15,1660,2,41,92,5.857142857142857,6.571428571428571,40,2020-10-18
7,2020-11-18,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
21,2020-11-18,zbs_15,1025,5,28,70,4.0,5.0,19,2020-09-09
26,2020-11-18,zbs_15,1499,7,45,83,6.428571428571429,5.928571428571429,155,2020-05-28
68,2020-11-18,zbs_15,791,1,17,37,2.4285714285714284,2.642857142857143,85,2020-05-28
20,2020-11-18,zbs_15,1335,1,36,76,5.142857142857143,5.428571428571429,32,2020-05-19
16,2020-11-18,zbs_15,1016,2,15,58,2.142857142857143,4.142857142857143,37,2020-10-19
51,2020-11-18,zbs_15,914,0,17,90,2.4285714285714284,6.428571428571429,32,2020-10-29
18,2020-11-18,zbs_15,1245,5,36,108,5.142857142857143,7.714285714285714,27,2020-10-24
43,2020-11-18,zbs_15,435,0,2,17,0.2857142857142857,1.2142857142857142,20,2020-10-26
15,2020-11-18,zbs_15,484,1,9,19,1.2857142857142858,1.3571428571428572,54,2020-10-10
67,2020-11-18,zbs_15,855,3,19,52,2.7142857142857144,3.7142857142857144,19,2020-09-23
29,2020-11-18,zbs_15,504,0,9,32,1.2857142857142858,2.2857142857142856,35,2020-10-29
14,2020-11-18,zbs_15,747,5,29,54,4.142857142857143,3.857142857142857,17,2020-10-16
49,2020-11-18,zbs_15,907,7,25,61,3.5714285714285716,4.357142857142857,34,2020-05-19
31,2020-11-18,zbs_15,48,0,0,3,0.0,0.21428571428571427,8,2020-10-07
45,2020-11-18,zbs_15,1018,2,22,86,3.142857142857143,6.142857142857143,28,2020-08-26
6,2020-11-18,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
24,2020-11-18,zbs_15,891,1,15,39,2.142857142857143,2.7857142857142856,26,2020-10-19
64,2020-11-18,zbs_15,801,1,16,41,2.2857142857142856,2.9285714285714284,67,2020-05-28
1,2020-11-18,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
10,2020-11-18,zbs_15,220,0,2,12,0.2857142857142857,0.8571428571428571,12,2020-05-28
3,2020-11-18,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
4,2020-11-18,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
19,2020-11-18,zbs_15,658,0,9,42,1.2857142857142858,3.0,17,2020-10-24
38,2020-11-18,zbs_15,430,1,26,65,3.7142857142857144,4.642857142857143,21,2020-11-06
2,2020-11-18,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
37,2020-11-18,zbs_15,311,3,34,67,4.857142857142857,4.785714285714286,39,2020-11-04
9,2020-11-18,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
33,2020-11-18,zbs_15,268,2,13,37,1.8571428571428572,2.642857142857143,12,2020-10-09
41,2020-11-18,zbs_15,555,1,6,15,0.8571428571428571,1.0714285714285714,77,2020-05-28
39,2020-11-18,zbs_15,827,0,26,79,3.7142857142857144,5.642857142857143,25,2020-05-23
13,2020-11-18,zbs_15,1170,5,23,87,3.2857142857142856,6.214285714285714,41,2020-05-19
35,2020-11-18,zbs_15,141,1,8,17,1.1428571428571428,1.2142857142857142,7,2020-05-28
40,2020-11-18,zbs_15,925,5,21,50,3.0,3.5714285714285716,51,2020-05-19
30,2020-11-17,zbs_15,63,0,0,6,0.0,0.42857142857142855,6,2020-10-08
32,2020-11-17,zbs_15,705,5,23,84,3.2857142857142856,6.0,20,2020-09-14
8,2020-11-17,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
46,2020-11-17,zbs_15,1795,3,52,129,7.428571428571429,9.214285714285714,50,2020-08-26
27,2020-11-17,zbs_15,302,0,12,20,1.7142857142857142,1.4285714285714286,18,2020-04-22
42,2020-11-17,zbs_15,402,1,4,5,0.5714285714285714,0.35714285714285715,25,2020-10-19
23,2020-11-17,zbs_15,1647,4,31,96,4.428571428571429,6.857142857142857,54,2020-04-05
47,2020-11-17,zbs_15,1003,3,15,56,2.142857142857143,4.0,43,2020-10-12
36,2020-11-17,zbs_15,58,2,6,15,0.8571428571428571,1.0714285714285714,4,2020-11-10
25,2020-11-17,zbs_15,1285,4,49,101,7.0,7.214285714285714,36,2020-10-16
12,2020-11-17,zbs_15,714,1,31,57,4.428571428571429,4.071428571428571,24,2020-10-18
5,2020-11-17,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
22,2020-11-17,zbs_15,1041,2,35,65,5.0,4.642857142857143,23,2020-10-30
48,2020-11-17,zbs_15,797,3,20,74,2.857142857142857,5.285714285714286,29,2020-10-29
61,2020-11-17,zbs_15,1389,7,22,55,3.142857142857143,3.9285714285714284,190,2020-05-28
50,2020-11-17,zbs_15,875,5,58,110,8.285714285714286,7.857142857142857,27,2020-10-22
63,2020-11-17,zbs_15,848,3,14,52,2.0,3.7142857142857144,28,2020-10-29
66,2020-11-17,zbs_15,789,2,20,59,2.857142857142857,4.214285714285714,21,2020-10-19
11,2020-11-17,zbs_15,971,6,24,59,3.4285714285714284,4.214285714285714,22,2020-10-26
28,2020-11-17,zbs_15,828,4,17,66,2.4285714285714284,4.714285714285714,21,2020-10-28
34,2020-11-17,zbs_15,149,0,3,8,0.42857142857142855,0.5714285714285714,22,2020-05-28
44,2020-11-17,zbs_15,1027,2,17,47,2.4285714285714284,3.357142857142857,58,2020-09-20
17,2020-11-17,zbs_15,1658,11,45,105,6.428571428571429,7.5,40,2020-10-18
7,2020-11-17,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
21,2020-11-17,zbs_15,1020,2,26,74,3.7142857142857144,5.285714285714286,19,2020-09-09
26,2020-11-17,zbs_15,1492,2,40,86,5.714285714285714,6.142857142857143,155,2020-05-28
68,2020-11-17,zbs_15,790,2,18,38,2.5714285714285716,2.7142857142857144,85,2020-05-28
20,2020-11-17,zbs_15,1334,7,43,86,6.142857142857143,6.142857142857143,32,2020-05-19
16,2020-11-17,zbs_15,1014,3,16,62,2.2857142857142856,4.428571428571429,37,2020-10-19
51,2020-11-17,zbs_15,914,3,21,110,3.0,7.857142857142857,32,2020-10-29
18,2020-11-17,zbs_15,1240,9,41,119,5.857142857142857,8.5,27,2020-10-24
43,2020-11-17,zbs_15,435,1,4,20,0.5714285714285714,1.4285714285714286,20,2020-10-26
15,2020-11-17,zbs_15,483,1,10,21,1.4285714285714286,1.5,54,2020-10-10
67,2020-11-17,zbs_15,852,3,21,54,3.0,3.857142857142857,19,2020-09-23
29,2020-11-17,zbs_15,504,1,17,36,2.4285714285714284,2.5714285714285716,35,2020-10-29
14,2020-11-17,zbs_15,742,4,27,57,3.857142857142857,4.071428571428571,17,2020-10-16
49,2020-11-17,zbs_15,900,4,24,63,3.4285714285714284,4.5,34,2020-05-19
31,2020-11-17,zbs_15,48,0,1,4,0.14285714285714285,0.2857142857142857,8,2020-10-07
45,2020-11-17,zbs_15,1016,1,28,89,4.0,6.357142857142857,28,2020-08-26
6,2020-11-17,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
24,2020-11-17,zbs_15,890,1,16,42,2.2857142857142856,3.0,26,2020-10-19
64,2020-11-17,zbs_15,800,1,19,49,2.7142857142857144,3.5,67,2020-05-28
1,2020-11-17,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
10,2020-11-17,zbs_15,220,0,4,14,0.5714285714285714,1.0,12,2020-05-28
3,2020-11-17,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
4,2020-11-17,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
19,2020-11-17,zbs_15,658,1,14,45,2.0,3.2142857142857144,17,2020-10-24
38,2020-11-17,zbs_15,429,4,28,72,4.0,5.142857142857143,21,2020-11-06
2,2020-11-17,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
37,2020-11-17,zbs_15,308,2,33,103,4.714285714285714,7.357142857142857,39,2020-11-04
9,2020-11-17,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
33,2020-11-17,zbs_15,266,4,15,39,2.142857142857143,2.7857142857142856,12,2020-10-09
41,2020-11-17,zbs_15,554,1,7,14,1.0,1.0,77,2020-05-28
39,2020-11-17,zbs_15,827,3,32,90,4.571428571428571,6.428571428571429,25,2020-05-23
13,2020-11-17,zbs_15,1165,3,22,94,3.142857142857143,6.714285714285714,41,2020-05-19
35,2020-11-17,zbs_15,140,1,8,16,1.1428571428571428,1.1428571428571428,7,2020-05-28
40,2020-11-17,zbs_15,920,4,18,53,2.5714285714285716,3.7857142857142856,51,2020-05-19
30,2020-11-16,zbs_15,63,0,3,6,0.42857142857142855,0.42857142857142855,6,2020-10-08
32,2020-11-16,zbs_15,700,5,24,91,3.4285714285714284,6.5,20,2020-09-14
8,2020-11-16,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
46,2020-11-16,zbs_15,1792,3,59,143,8.428571428571429,10.214285714285714,50,2020-08-26
27,2020-11-16,zbs_15,302,0,12,25,1.7142857142857142,1.7857142857142858,18,2020-04-22
42,2020-11-16,zbs_15,401,0,3,4,0.42857142857142855,0.2857142857142857,25,2020-10-19
23,2020-11-16,zbs_15,1643,2,41,99,5.857142857142857,7.071428571428571,54,2020-04-05
47,2020-11-16,zbs_15,1000,1,16,62,2.2857142857142856,4.428571428571429,43,2020-10-12
36,2020-11-16,zbs_15,56,0,8,13,1.1428571428571428,0.9285714285714286,4,2020-11-10
25,2020-11-16,zbs_15,1281,7,49,108,7.0,7.714285714285714,36,2020-10-16
12,2020-11-16,zbs_15,713,4,36,65,5.142857142857143,4.642857142857143,24,2020-10-18
5,2020-11-16,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
22,2020-11-16,zbs_15,1039,4,37,71,5.285714285714286,5.071428571428571,23,2020-10-30
48,2020-11-16,zbs_15,794,5,22,79,3.142857142857143,5.642857142857143,29,2020-10-29
61,2020-11-16,zbs_15,1382,0,19,51,2.7142857142857144,3.642857142857143,190,2020-05-28
50,2020-11-16,zbs_15,870,7,57,112,8.142857142857142,8.0,27,2020-10-22
63,2020-11-16,zbs_15,845,1,14,58,2.0,4.142857142857143,28,2020-10-29
66,2020-11-16,zbs_15,787,4,25,65,3.5714285714285716,4.642857142857143,21,2020-10-19
11,2020-11-16,zbs_15,965,3,22,58,3.142857142857143,4.142857142857143,22,2020-10-26
28,2020-11-16,zbs_15,824,3,21,70,3.0,5.0,21,2020-10-28
34,2020-11-16,zbs_15,149,0,3,9,0.42857142857142855,0.6428571428571429,22,2020-05-28
44,2020-11-16,zbs_15,1025,0,17,55,2.4285714285714284,3.9285714285714284,58,2020-09-20
17,2020-11-16,zbs_15,1647,7,40,114,5.714285714285714,8.142857142857142,40,2020-10-18
7,2020-11-16,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
21,2020-11-16,zbs_15,1018,8,32,80,4.571428571428571,5.714285714285714,19,2020-09-09
26,2020-11-16,zbs_15,1490,11,41,87,5.857142857142857,6.214285714285714,155,2020-05-28
68,2020-11-16,zbs_15,788,2,20,46,2.857142857142857,3.2857142857142856,85,2020-05-28
20,2020-11-16,zbs_15,1327,1,42,86,6.0,6.142857142857143,32,2020-05-19
16,2020-11-16,zbs_15,1011,4,24,61,3.4285714285714284,4.357142857142857,37,2020-10-19
51,2020-11-16,zbs_15,911,2,25,123,3.5714285714285716,8.785714285714286,32,2020-10-29
18,2020-11-16,zbs_15,1231,7,41,117,5.857142857142857,8.357142857142858,27,2020-10-24
43,2020-11-16,zbs_15,434,1,3,24,0.42857142857142855,1.7142857142857142,20,2020-10-26
15,2020-11-16,zbs_15,482,3,11,23,1.5714285714285714,1.6428571428571428,54,2020-10-10
67,2020-11-16,zbs_15,849,3,22,58,3.142857142857143,4.142857142857143,19,2020-09-23
29,2020-11-16,zbs_15,503,1,18,40,2.5714285714285716,2.857142857142857,35,2020-10-29
14,2020-11-16,zbs_15,738,3,29,61,4.142857142857143,4.357142857142857,17,2020-10-16
49,2020-11-16,zbs_15,896,1,23,67,3.2857142857142856,4.785714285714286,34,2020-05-19
31,2020-11-16,zbs_15,48,0,1,4,0.14285714285714285,0.2857142857142857,8,2020-10-07
45,2020-11-16,zbs_15,1015,4,36,103,5.142857142857143,7.357142857142857,28,2020-08-26
6,2020-11-16,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
24,2020-11-16,zbs_15,889,1,17,45,2.4285714285714284,3.2142857142857144,26,2020-10-19
64,2020-11-16,zbs_15,799,5,23,51,3.2857142857142856,3.642857142857143,67,2020-05-28
1,2020-11-16,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
10,2020-11-16,zbs_15,220,0,4,14,0.5714285714285714,1.0,12,2020-05-28
3,2020-11-16,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
4,2020-11-16,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
19,2020-11-16,zbs_15,657,0,19,49,2.7142857142857144,3.5,17,2020-10-24
38,2020-11-16,zbs_15,425,0,29,69,4.142857142857143,4.928571428571429,21,2020-11-06
2,2020-11-16,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
37,2020-11-16,zbs_15,306,5,38,109,5.428571428571429,7.785714285714286,39,2020-11-04
9,2020-11-16,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
33,2020-11-16,zbs_15,262,0,15,39,2.142857142857143,2.7857142857142856,12,2020-10-09
41,2020-11-16,zbs_15,553,0,7,13,1.0,0.9285714285714286,77,2020-05-28
39,2020-11-16,zbs_15,824,1,36,95,5.142857142857143,6.785714285714286,25,2020-05-23
13,2020-11-16,zbs_15,1162,4,24,97,3.4285714285714284,6.928571428571429,41,2020-05-19
35,2020-11-16,zbs_15,139,1,7,15,1.0,1.0714285714285714,7,2020-05-28
40,2020-11-16,zbs_15,916,1,14,58,2.0,4.142857142857143,51,2020-05-19
30,2020-11-15,zbs_15,63,0,5,6,0.7142857142857143,0.42857142857142855,6,2020-10-08
32,2020-11-15,zbs_15,695,5,34,92,4.857142857142857,6.571428571428571,20,2020-09-14
8,2020-11-15,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
46,2020-11-15,zbs_15,1789,9,65,157,9.285714285714286,11.214285714285714,50,2020-08-26
27,2020-11-15,zbs_15,302,2,13,28,1.8571428571428572,2.0,18,2020-04-22
42,2020-11-15,zbs_15,401,0,3,6,0.42857142857142855,0.42857142857142855,25,2020-10-19
23,2020-11-15,zbs_15,1641,0,49,120,7.0,8.571428571428571,54,2020-04-05
47,2020-11-15,zbs_15,999,2,20,72,2.857142857142857,5.142857142857143,43,2020-10-12
36,2020-11-15,zbs_15,56,2,8,13,1.1428571428571428,0.9285714285714286,4,2020-11-10
25,2020-11-15,zbs_15,1274,2,54,114,7.714285714285714,8.142857142857142,36,2020-10-16
12,2020-11-15,zbs_15,709,1,34,63,4.857142857142857,4.5,24,2020-10-18
5,2020-11-15,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
22,2020-11-15,zbs_15,1035,4,37,79,5.285714285714286,5.642857142857143,23,2020-10-30
48,2020-11-15,zbs_15,789,3,20,78,2.857142857142857,5.571428571428571,29,2020-10-29
61,2020-11-15,zbs_15,1382,3,24,57,3.4285714285714284,4.071428571428571,190,2020-05-28
50,2020-11-15,zbs_15,863,0,66,122,9.428571428571429,8.714285714285714,27,2020-10-22
63,2020-11-15,zbs_15,844,0,14,71,2.0,5.071428571428571,28,2020-10-29
66,2020-11-15,zbs_15,783,4,23,68,3.2857142857142856,4.857142857142857,21,2020-10-19
11,2020-11-15,zbs_15,962,3,26,65,3.7142857142857144,4.642857142857143,22,2020-10-26
28,2020-11-15,zbs_15,821,4,26,85,3.7142857142857144,6.071428571428571,21,2020-10-28
34,2020-11-15,zbs_15,149,0,3,9,0.42857142857142855,0.6428571428571429,22,2020-05-28
44,2020-11-15,zbs_15,1025,3,21,57,3.0,4.071428571428571,58,2020-09-20
17,2020-11-15,zbs_15,1640,6,39,132,5.571428571428571,9.428571428571429,40,2020-10-18
7,2020-11-15,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
21,2020-11-15,zbs_15,1010,3,34,77,4.857142857142857,5.5,19,2020-09-09
26,2020-11-15,zbs_15,1479,7,33,91,4.714285714285714,6.5,155,2020-05-28
68,2020-11-15,zbs_15,786,1,20,50,2.857142857142857,3.5714285714285716,85,2020-05-28
20,2020-11-15,zbs_15,1326,6,46,95,6.571428571428571,6.785714285714286,32,2020-05-19
16,2020-11-15,zbs_15,1007,1,28,66,4.0,4.714285714285714,37,2020-10-19
51,2020-11-15,zbs_15,909,5,27,133,3.857142857142857,9.5,32,2020-10-29
18,2020-11-15,zbs_15,1224,4,40,129,5.714285714285714,9.214285714285714,27,2020-10-24
43,2020-11-15,zbs_15,433,0,5,29,0.7142857142857143,2.0714285714285716,20,2020-10-26
15,2020-11-15,zbs_15,479,0,9,29,1.2857142857142858,2.0714285714285716,54,2020-10-10
67,2020-11-15,zbs_15,846,3,21,65,3.0,4.642857142857143,19,2020-09-23
29,2020-11-15,zbs_15,502,0,21,46,3.0,3.2857142857142856,35,2020-10-29
14,2020-11-15,zbs_15,735,5,31,69,4.428571428571429,4.928571428571429,17,2020-10-16
49,2020-11-15,zbs_15,895,1,29,73,4.142857142857143,5.214285714285714,34,2020-05-19
31,2020-11-15,zbs_15,48,0,3,4,0.42857142857142855,0.2857142857142857,8,2020-10-07
45,2020-11-15,zbs_15,1011,3,37,109,5.285714285714286,7.785714285714286,28,2020-08-26
6,2020-11-15,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
24,2020-11-15,zbs_15,888,0,17,50,2.4285714285714284,3.5714285714285716,26,2020-10-19
64,2020-11-15,zbs_15,794,2,24,58,3.4285714285714284,4.142857142857143,67,2020-05-28
1,2020-11-15,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
10,2020-11-15,zbs_15,220,1,5,22,0.7142857142857143,1.5714285714285714,12,2020-05-28
3,2020-11-15,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
4,2020-11-15,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
19,2020-11-15,zbs_15,657,2,25,52,3.5714285714285716,3.7142857142857144,17,2020-10-24
38,2020-11-15,zbs_15,425,9,35,72,5.0,5.142857142857143,21,2020-11-06
2,2020-11-15,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
37,2020-11-15,zbs_15,301,2,37,111,5.285714285714286,7.928571428571429,39,2020-11-04
9,2020-11-15,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
33,2020-11-15,zbs_15,262,4,21,45,3.0,3.2142857142857144,12,2020-10-09
41,2020-11-15,zbs_15,553,2,7,14,1.0,1.0,77,2020-05-28
39,2020-11-15,zbs_15,823,7,38,98,5.428571428571429,7.0,25,2020-05-23
13,2020-11-15,zbs_15,1158,2,25,104,3.5714285714285716,7.428571428571429,41,2020-05-19
35,2020-11-15,zbs_15,138,1,7,15,1.0,1.0714285714285714,7,2020-05-28
40,2020-11-15,zbs_15,915,5,14,64,2.0,4.571428571428571,51,2020-05-19
30,2020-11-14,zbs_15,63,0,5,8,0.7142857142857143,0.5714285714285714,6,2020-10-08
32,2020-11-14,zbs_15,690,2,36,106,5.142857142857143,7.571428571428571,20,2020-09-14
8,2020-11-14,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
46,2020-11-14,zbs_15,1780,4,69,173,9.857142857142858,12.357142857142858,50,2020-08-26
27,2020-11-14,zbs_15,300,4,12,28,1.7142857142857142,2.0,18,2020-04-22
42,2020-11-14,zbs_15,401,0,3,7,0.42857142857142855,0.5,25,2020-10-19
23,2020-11-14,zbs_15,1641,6,51,141,7.285714285714286,10.071428571428571,54,2020-04-05
47,2020-11-14,zbs_15,997,3,19,82,2.7142857142857144,5.857142857142857,43,2020-10-12
36,2020-11-14,zbs_15,54,0,7,12,1.0,0.8571428571428571,4,2020-11-10
25,2020-11-14,zbs_15,1272,7,54,121,7.714285714285714,8.642857142857142,36,2020-10-16
12,2020-11-14,zbs_15,708,1,34,74,4.857142857142857,5.285714285714286,24,2020-10-18
5,2020-11-14,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
22,2020-11-14,zbs_15,1031,7,34,89,4.857142857142857,6.357142857142857,23,2020-10-30
48,2020-11-14,zbs_15,786,0,25,86,3.5714285714285716,6.142857142857143,29,2020-10-29
61,2020-11-14,zbs_15,1379,1,23,63,3.2857142857142856,4.5,190,2020-05-28
50,2020-11-14,zbs_15,863,3,70,128,10.0,9.142857142857142,27,2020-10-22
63,2020-11-14,zbs_15,844,2,18,82,2.5714285714285716,5.857142857142857,28,2020-10-29
66,2020-11-14,zbs_15,779,1,21,70,3.0,5.0,21,2020-10-19
11,2020-11-14,zbs_15,959,0,29,75,4.142857142857143,5.357142857142857,22,2020-10-26
28,2020-11-14,zbs_15,817,1,23,97,3.2857142857142856,6.928571428571429,21,2020-10-28
34,2020-11-14,zbs_15,149,0,3,12,0.42857142857142855,0.8571428571428571,22,2020-05-28
44,2020-11-14,zbs_15,1022,0,26,57,3.7142857142857144,4.071428571428571,58,2020-09-20
17,2020-11-14,zbs_15,1634,3,36,148,5.142857142857143,10.571428571428571,40,2020-10-18
7,2020-11-14,zbs_15,0,0,0,0,0.0,0.0,0,2020-03-25
21,2020-11-14,zbs_15,1007,3,33,81,4.714285714285714,5.785714285714286,19,2020-09-09
26,2020-11-14,zbs_15,1472,4,32,92,4.571428571428571,6.571428571428571,155,2020-05-28
68,2020-11-14,zbs_15,785,4,20,53,2.857142857142857,3.7857142857142856,85,2020-05-28
20,2020-11-14,zbs_15,1320,7,43,101,6.142857142857143,7.214285714285714,32,2020-05-19
16,2020-11-14,zbs_15,1006,0,28,74,4.0,5.285714285714286,37,2020-10-19
51,2020-11-14,zbs_15,904,2,31,154,4.428571428571429,11.0,32,2020-10-29
18,2020-11-14,zbs_15,1220,3,48,151,6.857142857142857,10.785714285714286,27,2020-10-24
43,2020-11-14,zbs_15,433,0,6,33,0.8571428571428571,2.357142857142857,20,2020-10-26
15,2020-11-14,zbs_15,479,3,9,32,1.2857142857142858,2.2857142857142856,54,2020-10-10
67,2020-11-14,zbs_15,843,1,20,73,2.857142857142857,5.214285714285714,19,2020-09-23
29,2020-11-14,zbs_15,502,2,21,48,3.0,3.4285714285714284,35,2020-10-29
14,2020-11-14,zbs_15,730,3,28,71,4.0,5.071428571428571,17,2020-10-16
49,2020-11-14,zbs_15,894,1,33,76,4.714285714285714,5.428571428571429,34,2020-05-19
