id,date,layer,new_cases,total_cases,active_cases_7,active_cases_14,new_cases_mean_7,new_cases_mean_14,max_new_cases,max_new_cases_date
05,2020-12-17,cnig_ccaa,217,25007,1528,2881,218.28571428571428,205.78571428571428,306,2020-08-27
01,2020-12-17,cnig_ccaa,908,255386,6916,12659,988.0,904.2142857142857,4693,2020-10-28
12,2020-12-17,cnig_ccaa,344,57334,2603,4918,371.85714285714283,351.2857142857143,812,2020-10-27
14,2020-12-17,cnig_ccaa,180,57932,1274,2393,182.0,170.92857142857142,935,2020-11-03
13,2020-12-17,cnig_ccaa,1706,384720,12372,20627,1767.4285714285713,1473.357142857143,6553,2020-09-18
16,2020-12-17,cnig_ccaa,297,113883,3014,5942,430.57142857142856,424.42857142857144,1512,2020-11-02
08,2020-12-17,cnig_ccaa,562,97820,3605,6346,515.0,453.2857142857143,1142,2020-10-28
02,2020-12-17,cnig_ccaa,197,77425,1437,2822,205.28571428571428,201.57142857142858,1146,2020-10-26
15,2020-12-17,cnig_ccaa,72,41408,615,1267,87.85714285714286,90.5,734,2020-10-19
18,2020-12-17,cnig_ccaa,3,2973,39,94,5.571428571428571,6.714285714285714,75,2020-10-28
06,2020-12-17,cnig_ccaa,71,17177,507,1086,72.42857142857143,77.57142857142857,263,2020-11-02
19,2020-12-17,cnig_ccaa,18,4387,116,215,16.571428571428573,15.357142857142858,99,2020-10-21
04,2020-12-16,cnig_ccaa,535,30651,2943,4993,420.42857142857144,356.64285714285717,543,2020-12-15
09,2020-12-16,cnig_ccaa,1997,331537,11683,19262,1669.0,1375.857142857143,5562,2020-10-20
17,2020-12-16,cnig_ccaa,51,17525,371,674,53.0,48.142857142857146,207,2020-10-20
11,2020-12-16,cnig_ccaa,319,32228,1843,2737,263.2857142857143,195.5,579,2020-10-29
10,2020-12-16,cnig_ccaa,2139,139944,12364,19477,1766.2857142857142,1391.2142857142858,2139,2020-12-16
03,2020-12-16,cnig_ccaa,61,26215,727,1607,103.85714285714286,114.78571428571429,801,2020-11-10
07,2020-12-16,cnig_ccaa,326,129418,2133,4244,304.7142857142857,303.14285714285717,2033,2020-10-27
05,2020-12-16,cnig_ccaa,213,24790,1519,2823,217.0,201.64285714285714,306,2020-08-27
01,2020-12-16,cnig_ccaa,985,254478,7127,12756,1018.1428571428571,911.1428571428571,4693,2020-10-28
12,2020-12-16,cnig_ccaa,391,56990,2650,4896,378.57142857142856,349.7142857142857,812,2020-10-27
14,2020-12-16,cnig_ccaa,202,57752,1316,2353,188.0,168.07142857142858,935,2020-11-03
13,2020-12-16,cnig_ccaa,1986,383014,12379,19970,1768.4285714285713,1426.4285714285713,6553,2020-09-18
16,2020-12-16,cnig_ccaa,374,113586,3161,6019,451.57142857142856,429.92857142857144,1512,2020-11-02
08,2020-12-16,cnig_ccaa,568,97258,3564,6176,509.14285714285717,441.14285714285717,1142,2020-10-28
02,2020-12-16,cnig_ccaa,199,77228,1468,2813,209.71428571428572,200.92857142857142,1146,2020-10-26
15,2020-12-16,cnig_ccaa,102,41336,648,1290,92.57142857142857,92.14285714285714,734,2020-10-19
18,2020-12-16,cnig_ccaa,5,2970,45,100,6.428571428571429,7.142857142857143,75,2020-10-28
06,2020-12-16,cnig_ccaa,75,17106,517,1140,73.85714285714286,81.42857142857143,263,2020-11-02
19,2020-12-16,cnig_ccaa,13,4369,119,209,17.0,14.928571428571429,99,2020-10-21
04,2020-12-15,cnig_ccaa,543,30116,2806,4800,400.85714285714283,342.85714285714283,543,2020-12-15
09,2020-12-15,cnig_ccaa,2081,329540,11371,18533,1624.4285714285713,1323.7857142857142,5562,2020-10-20
17,2020-12-15,cnig_ccaa,63,17474,374,673,53.42857142857143,48.07142857142857,207,2020-10-20
11,2020-12-15,cnig_ccaa,311,31909,1720,2570,245.71428571428572,183.57142857142858,579,2020-10-29
10,2020-12-15,cnig_ccaa,1967,137805,11598,18389,1656.857142857143,1313.5,2019,2020-11-02
03,2020-12-15,cnig_ccaa,94,26154,770,1777,110.0,126.92857142857143,801,2020-11-10
07,2020-12-15,cnig_ccaa,362,129092,2162,4232,308.85714285714283,302.2857142857143,2033,2020-10-27
05,2020-12-15,cnig_ccaa,271,24577,1512,2786,216.0,199.0,306,2020-08-27
01,2020-12-15,cnig_ccaa,1126,253493,7069,12906,1009.8571428571429,921.8571428571429,4693,2020-10-28
12,2020-12-15,cnig_ccaa,419,56599,2640,4820,377.14285714285717,344.2857142857143,812,2020-10-27
14,2020-12-15,cnig_ccaa,199,57550,1313,2336,187.57142857142858,166.85714285714286,935,2020-11-03
13,2020-12-15,cnig_ccaa,2135,381028,11971,19135,1710.142857142857,1366.7857142857142,6553,2020-09-18
16,2020-12-15,cnig_ccaa,490,113212,3238,6136,462.57142857142856,438.2857142857143,1512,2020-11-02
08,2020-12-15,cnig_ccaa,597,96690,3506,6091,500.85714285714283,435.07142857142856,1142,2020-10-28
02,2020-12-15,cnig_ccaa,221,77029,1481,2916,211.57142857142858,208.28571428571428,1146,2020-10-26
15,2020-12-15,cnig_ccaa,85,41234,638,1305,91.14285714285714,93.21428571428571,734,2020-10-19
18,2020-12-15,cnig_ccaa,8,2965,50,106,7.142857142857143,7.571428571428571,75,2020-10-28
06,2020-12-15,cnig_ccaa,78,17031,509,1190,72.71428571428571,85.0,263,2020-11-02
19,2020-12-15,cnig_ccaa,26,4356,130,217,18.571428571428573,15.5,99,2020-10-21
04,2020-12-14,cnig_ccaa,492,29573,2569,4637,367.0,331.2142857142857,492,2020-12-14
09,2020-12-14,cnig_ccaa,2057,327459,10148,17781,1449.7142857142858,1270.0714285714287,5562,2020-10-20
17,2020-12-14,cnig_ccaa,73,17411,349,677,49.857142857142854,48.357142857142854,207,2020-10-20
11,2020-12-14,cnig_ccaa,315,31598,1527,2417,218.14285714285714,172.64285714285714,579,2020-10-29
10,2020-12-14,cnig_ccaa,1915,135838,10689,17508,1527.0,1250.5714285714287,2019,2020-11-02
03,2020-12-14,cnig_ccaa,98,26060,843,1875,120.42857142857143,133.92857142857142,801,2020-11-10
07,2020-12-14,cnig_ccaa,303,128730,2061,4359,294.42857142857144,311.35714285714283,2033,2020-10-27
05,2020-12-14,cnig_ccaa,197,24306,1392,2727,198.85714285714286,194.78571428571428,306,2020-08-27
01,2020-12-14,cnig_ccaa,939,252367,6549,13071,935.5714285714286,933.6428571428571,4693,2020-10-28
12,2020-12-14,cnig_ccaa,436,56180,2535,4728,362.14285714285717,337.7142857142857,812,2020-10-27
14,2020-12-14,cnig_ccaa,199,57351,1234,2334,176.28571428571428,166.71428571428572,935,2020-11-03
13,2020-12-14,cnig_ccaa,1987,378893,11034,18251,1576.2857142857142,1303.642857142857,6553,2020-09-18
16,2020-12-14,cnig_ccaa,547,112722,3203,6092,457.57142857142856,435.14285714285717,1512,2020-11-02
08,2020-12-14,cnig_ccaa,541,96093,3292,5991,470.2857142857143,427.92857142857144,1142,2020-10-28
02,2020-12-14,cnig_ccaa,225,76808,1440,3003,205.71428571428572,214.5,1146,2020-10-26
15,2020-12-14,cnig_ccaa,87,41149,635,1305,90.71428571428571,93.21428571428571,734,2020-10-19
18,2020-12-14,cnig_ccaa,6,2957,46,108,6.571428571428571,7.714285714285714,75,2020-10-28
06,2020-12-14,cnig_ccaa,69,16953,519,1314,74.14285714285714,93.85714285714286,263,2020-11-02
19,2020-12-14,cnig_ccaa,28,4330,112,212,16.0,15.142857142857142,99,2020-10-21
04,2020-12-13,cnig_ccaa,330,29081,2353,4208,336.14285714285717,300.57142857142856,398,2020-12-09
09,2020-12-13,cnig_ccaa,1013,325402,9435,17054,1347.857142857143,1218.142857142857,5562,2020-10-20
17,2020-12-13,cnig_ccaa,41,17338,316,658,45.142857142857146,47.0,207,2020-10-20
11,2020-12-13,cnig_ccaa,202,31283,1321,2259,188.71428571428572,161.35714285714286,579,2020-10-29
10,2020-12-13,cnig_ccaa,1276,133923,9783,16569,1397.5714285714287,1183.5,2019,2020-11-02
03,2020-12-13,cnig_ccaa,96,25962,878,2019,125.42857142857143,144.21428571428572,801,2020-11-10
07,2020-12-13,cnig_ccaa,196,128427,2044,4482,292.0,320.14285714285717,2033,2020-10-27
05,2020-12-13,cnig_ccaa,184,24109,1402,2680,200.28571428571428,191.42857142857142,306,2020-08-27
01,2020-12-13,cnig_ccaa,665,251428,6235,13190,890.7142857142857,942.1428571428571,4693,2020-10-28
12,2020-12-13,cnig_ccaa,362,55744,2427,4649,346.7142857142857,332.07142857142856,812,2020-10-27
14,2020-12-13,cnig_ccaa,128,57152,1172,2300,167.42857142857142,164.28571428571428,935,2020-11-03
13,2020-12-13,cnig_ccaa,1216,376906,10172,17405,1453.142857142857,1243.2142857142858,6553,2020-09-18
16,2020-12-13,cnig_ccaa,366,112175,3119,6065,445.57142857142856,433.2142857142857,1512,2020-11-02
08,2020-12-13,cnig_ccaa,357,95552,3130,5853,447.14285714285717,418.07142857142856,1142,2020-10-28
02,2020-12-13,cnig_ccaa,141,76583,1405,3049,200.71428571428572,217.78571428571428,1146,2020-10-26
15,2020-12-13,cnig_ccaa,73,41062,645,1298,92.14285714285714,92.71428571428571,734,2020-10-19
18,2020-12-13,cnig_ccaa,2,2951,48,114,6.857142857142857,8.142857142857142,75,2020-10-28
06,2020-12-13,cnig_ccaa,73,16884,529,1306,75.57142857142857,93.28571428571429,263,2020-11-02
19,2020-12-13,cnig_ccaa,5,4302,96,205,13.714285714285714,14.642857142857142,99,2020-10-21
04,2020-12-12,cnig_ccaa,332,28751,2241,3964,320.14285714285717,283.14285714285717,398,2020-12-09
09,2020-12-12,cnig_ccaa,1176,324389,9023,16670,1289.0,1190.7142857142858,5562,2020-10-20
17,2020-12-12,cnig_ccaa,43,17297,309,655,44.142857142857146,46.785714285714285,207,2020-10-20
11,2020-12-12,cnig_ccaa,212,31081,1211,2158,173.0,154.14285714285714,579,2020-10-29
10,2020-12-12,cnig_ccaa,1620,132647,9247,15853,1321.0,1132.357142857143,2019,2020-11-02
03,2020-12-12,cnig_ccaa,118,25866,909,2142,129.85714285714286,153.0,801,2020-11-10
07,2020-12-12,cnig_ccaa,268,128231,2100,4576,300.0,326.85714285714283,2033,2020-10-27
05,2020-12-12,cnig_ccaa,238,23925,1392,2633,198.85714285714286,188.07142857142858,306,2020-08-27
01,2020-12-12,cnig_ccaa,1018,250763,6146,13196,878.0,942.5714285714286,4693,2020-10-28
12,2020-12-12,cnig_ccaa,337,55382,2337,4600,333.85714285714283,328.57142857142856,812,2020-10-27
14,2020-12-12,cnig_ccaa,159,57024,1129,2268,161.28571428571428,162.0,935,2020-11-03
13,2020-12-12,cnig_ccaa,1363,375690,9780,17002,1397.142857142857,1214.4285714285713,6553,2020-09-18
16,2020-12-12,cnig_ccaa,528,111809,3039,6178,434.14285714285717,441.2857142857143,1512,2020-11-02
08,2020-12-12,cnig_ccaa,425,95195,2993,5758,427.57142857142856,411.2857142857143,1142,2020-10-28
02,2020-12-12,cnig_ccaa,193,76442,1423,3098,203.28571428571428,221.28571428571428,1146,2020-10-26
15,2020-12-12,cnig_ccaa,111,40989,661,1305,94.42857142857143,93.21428571428571,734,2020-10-19
18,2020-12-12,cnig_ccaa,6,2949,57,114,8.142857142857142,8.142857142857142,75,2020-10-28
06,2020-12-12,cnig_ccaa,80,16811,524,1285,74.85714285714286,91.78571428571429,263,2020-11-02
19,2020-12-12,cnig_ccaa,11,4297,101,207,14.428571428571429,14.785714285714286,99,2020-10-21
04,2020-12-11,cnig_ccaa,363,28419,2163,3762,309.0,268.7142857142857,398,2020-12-09
09,2020-12-11,cnig_ccaa,1704,323213,8636,16306,1233.7142857142858,1164.7142857142858,5562,2020-10-20
17,2020-12-11,cnig_ccaa,54,17254,305,663,43.57142857142857,47.357142857142854,207,2020-10-20
11,2020-12-11,cnig_ccaa,266,30869,1124,2054,160.57142857142858,146.71428571428572,579,2020-10-29
10,2020-12-11,cnig_ccaa,1772,131027,8511,15095,1215.857142857143,1078.2142857142858,2019,2020-11-02
03,2020-12-11,cnig_ccaa,121,25748,904,2259,129.14285714285714,161.35714285714286,801,2020-11-10
07,2020-12-11,cnig_ccaa,334,127963,2062,4715,294.57142857142856,336.7857142857143,2033,2020-10-27
05,2020-12-11,cnig_ccaa,208,23687,1331,2527,190.14285714285714,180.5,306,2020-08-27
01,2020-12-11,cnig_ccaa,1275,249745,5943,13138,849.0,938.4285714285714,4693,2020-10-28
12,2020-12-11,cnig_ccaa,314,55045,2349,4589,335.57142857142856,327.7857142857143,812,2020-10-27
14,2020-12-11,cnig_ccaa,207,56865,1121,2300,160.14285714285714,164.28571428571428,935,2020-11-03
13,2020-12-11,cnig_ccaa,1979,374327,9180,16501,1311.4285714285713,1178.642857142857,6553,2020-09-18
16,2020-12-11,cnig_ccaa,412,111281,2969,6119,424.14285714285717,437.07142857142856,1512,2020-11-02
08,2020-12-11,cnig_ccaa,555,94770,2849,5666,407.0,404.7142857142857,1142,2020-10-28
02,2020-12-11,cnig_ccaa,261,76249,1432,3188,204.57142857142858,227.71428571428572,1146,2020-10-26
15,2020-12-11,cnig_ccaa,85,40878,642,1262,91.71428571428571,90.14285714285714,734,2020-10-19
18,2020-12-11,cnig_ccaa,9,2943,58,121,8.285714285714286,8.642857142857142,75,2020-10-28
06,2020-12-11,cnig_ccaa,61,16731,543,1265,77.57142857142857,90.35714285714286,263,2020-11-02
19,2020-12-11,cnig_ccaa,15,4286,96,207,13.714285714285714,14.785714285714286,99,2020-10-21
04,2020-12-10,cnig_ccaa,348,28056,2088,3596,298.2857142857143,256.85714285714283,398,2020-12-09
09,2020-12-10,cnig_ccaa,1655,321509,8113,16019,1159.0,1144.2142857142858,5562,2020-10-20
17,2020-12-10,cnig_ccaa,46,17200,308,699,44.0,49.92857142857143,207,2020-10-20
11,2020-12-10,cnig_ccaa,218,30603,969,1918,138.42857142857142,137.0,579,2020-10-29
10,2020-12-10,cnig_ccaa,1675,129255,7796,14330,1113.7142857142858,1023.5714285714286,2019,2020-11-02
03,2020-12-10,cnig_ccaa,139,25627,896,2286,128.0,163.28571428571428,801,2020-11-10
07,2020-12-10,cnig_ccaa,344,127629,2097,5010,299.57142857142856,357.85714285714283,2033,2020-10-27
05,2020-12-10,cnig_ccaa,208,23479,1353,2449,193.28571428571428,174.92857142857142,306,2020-08-27
01,2020-12-10,cnig_ccaa,1119,248470,5743,13419,820.4285714285714,958.5,4693,2020-10-28
12,2020-12-10,cnig_ccaa,391,54731,2315,4602,330.7142857142857,328.7142857142857,812,2020-10-27
14,2020-12-10,cnig_ccaa,222,56658,1119,2300,159.85714285714286,164.28571428571428,935,2020-11-03
13,2020-12-10,cnig_ccaa,1713,372348,8255,15772,1179.2857142857142,1126.5714285714287,6553,2020-09-18
16,2020-12-10,cnig_ccaa,444,110869,2928,6140,418.2857142857143,438.57142857142856,1512,2020-11-02
08,2020-12-10,cnig_ccaa,521,94215,2741,5522,391.57142857142856,394.42857142857144,1142,2020-10-28
02,2020-12-10,cnig_ccaa,228,75988,1385,3254,197.85714285714286,232.42857142857142,1146,2020-10-26
15,2020-12-10,cnig_ccaa,105,40793,652,1278,93.14285714285714,91.28571428571429,734,2020-10-19
18,2020-12-10,cnig_ccaa,9,2934,55,122,7.857142857142857,8.714285714285714,75,2020-10-28
06,2020-12-10,cnig_ccaa,81,16670,579,1323,82.71428571428571,94.5,263,2020-11-02
19,2020-12-10,cnig_ccaa,21,4271,99,207,14.142857142857142,14.785714285714286,99,2020-10-21
04,2020-12-09,cnig_ccaa,398,27708,2050,3497,292.85714285714283,249.78571428571428,398,2020-12-09
09,2020-12-09,cnig_ccaa,1685,319854,7579,15554,1082.7142857142858,1111.0,5562,2020-10-20
17,2020-12-09,cnig_ccaa,54,17154,303,714,43.285714285714285,51.0,207,2020-10-20
11,2020-12-09,cnig_ccaa,196,30385,894,1861,127.71428571428571,132.92857142857142,579,2020-10-29
10,2020-12-09,cnig_ccaa,1373,127580,7113,13646,1016.1428571428571,974.7142857142857,2019,2020-11-02
03,2020-12-09,cnig_ccaa,104,25488,880,2347,125.71428571428571,167.64285714285714,801,2020-11-10
07,2020-12-09,cnig_ccaa,355,127285,2111,5133,301.57142857142856,366.64285714285717,2033,2020-10-27
05,2020-12-09,cnig_ccaa,206,23271,1304,2372,186.28571428571428,169.42857142857142,306,2020-08-27
01,2020-12-09,cnig_ccaa,927,247351,5629,13656,804.1428571428571,975.4285714285714,4693,2020-10-28
12,2020-12-09,cnig_ccaa,381,54340,2246,4543,320.85714285714283,324.5,812,2020-10-27
14,2020-12-09,cnig_ccaa,199,56436,1037,2318,148.14285714285714,165.57142857142858,935,2020-11-03
13,2020-12-09,cnig_ccaa,1578,370635,7591,15035,1084.4285714285713,1073.9285714285713,6553,2020-09-18
16,2020-12-09,cnig_ccaa,451,110425,2858,6172,408.2857142857143,440.85714285714283,1512,2020-11-02
08,2020-12-09,cnig_ccaa,510,93694,2612,5366,373.14285714285717,383.2857142857143,1142,2020-10-28
02,2020-12-09,cnig_ccaa,212,75760,1345,3323,192.14285714285714,237.35714285714286,1146,2020-10-26
15,2020-12-09,cnig_ccaa,92,40688,642,1306,91.71428571428571,93.28571428571429,734,2020-10-19
18,2020-12-09,cnig_ccaa,10,2925,55,129,7.857142857142857,9.214285714285714,75,2020-10-28
06,2020-12-09,cnig_ccaa,67,16589,623,1344,89.0,96.0,263,2020-11-02
19,2020-12-09,cnig_ccaa,24,4250,90,197,12.857142857142858,14.071428571428571,99,2020-10-21
04,2020-12-08,cnig_ccaa,306,27310,1994,3379,284.85714285714283,241.35714285714286,391,2020-08-17
09,2020-12-08,cnig_ccaa,858,318169,7162,15129,1023.1428571428571,1080.642857142857,5562,2020-10-20
17,2020-12-08,cnig_ccaa,38,17100,299,735,42.714285714285715,52.5,207,2020-10-20
11,2020-12-08,cnig_ccaa,118,30189,850,1827,121.42857142857143,130.5,579,2020-10-29
10,2020-12-08,cnig_ccaa,1058,126207,6791,13343,970.1428571428571,953.0714285714286,2019,2020-11-02
03,2020-12-08,cnig_ccaa,167,25384,1007,2394,143.85714285714286,171.0,801,2020-11-10
07,2020-12-08,cnig_ccaa,261,126930,2070,5262,295.7142857142857,375.85714285714283,2033,2020-10-27
05,2020-12-08,cnig_ccaa,151,23065,1274,2310,182.0,165.0,306,2020-08-27
01,2020-12-08,cnig_ccaa,606,246424,5837,14220,833.8571428571429,1015.7142857142857,4693,2020-10-28
12,2020-12-08,cnig_ccaa,314,53959,2180,4514,311.42857142857144,322.42857142857144,812,2020-10-27
14,2020-12-08,cnig_ccaa,120,56237,1023,2351,146.14285714285714,167.92857142857142,935,2020-11-03
13,2020-12-08,cnig_ccaa,1198,369057,7164,14673,1023.4285714285714,1048.0714285714287,6553,2020-09-18
16,2020-12-08,cnig_ccaa,455,109974,2898,6346,414.0,453.2857142857143,1512,2020-11-02
08,2020-12-08,cnig_ccaa,383,93184,2585,5300,369.2857142857143,378.57142857142856,1142,2020-10-28
02,2020-12-08,cnig_ccaa,180,75548,1435,3372,205.0,240.85714285714286,1146,2020-10-26
15,2020-12-08,cnig_ccaa,82,40596,667,1332,95.28571428571429,95.14285714285714,734,2020-10-19
18,2020-12-08,cnig_ccaa,4,2915,56,129,8.0,9.214285714285714,75,2020-10-28
06,2020-12-08,cnig_ccaa,88,16522,681,1381,97.28571428571429,98.64285714285714,263,2020-11-02
19,2020-12-08,cnig_ccaa,8,4226,87,187,12.428571428571429,13.357142857142858,99,2020-10-21
04,2020-12-07,cnig_ccaa,276,27004,2068,3336,295.42857142857144,238.28571428571428,391,2020-08-17
09,2020-12-07,cnig_ccaa,1344,317311,7633,15536,1090.4285714285713,1109.7142857142858,5562,2020-10-20
17,2020-12-07,cnig_ccaa,40,17062,328,769,46.857142857142854,54.92857142857143,207,2020-10-20
11,2020-12-07,cnig_ccaa,109,30071,890,1902,127.14285714285714,135.85714285714286,579,2020-10-29
10,2020-12-07,cnig_ccaa,1009,125149,6819,13422,974.1428571428571,958.7142857142857,2019,2020-11-02
03,2020-12-07,cnig_ccaa,133,25217,1032,2488,147.42857142857142,177.71428571428572,801,2020-11-10
07,2020-12-07,cnig_ccaa,286,126669,2298,5543,328.2857142857143,395.92857142857144,2033,2020-10-27
05,2020-12-07,cnig_ccaa,207,22914,1335,2289,190.71428571428572,163.5,306,2020-08-27
01,2020-12-07,cnig_ccaa,625,245818,6522,15355,931.7142857142857,1096.7857142857142,4693,2020-10-28
12,2020-12-07,cnig_ccaa,328,53645,2193,4551,313.2857142857143,325.07142857142856,812,2020-10-27
14,2020-12-07,cnig_ccaa,137,56117,1100,2480,157.14285714285714,177.14285714285714,935,2020-11-03
13,2020-12-07,cnig_ccaa,1125,367859,7217,14822,1031.0,1058.7142857142858,6553,2020-09-18
16,2020-12-07,cnig_ccaa,463,109519,2889,6493,412.7142857142857,463.7857142857143,1512,2020-11-02
08,2020-12-07,cnig_ccaa,379,92801,2699,5385,385.57142857142856,384.64285714285717,1142,2020-10-28
02,2020-12-07,cnig_ccaa,190,75368,1563,3466,223.28571428571428,247.57142857142858,1146,2020-10-26
15,2020-12-07,cnig_ccaa,97,40514,670,1364,95.71428571428571,97.42857142857143,734,2020-10-19
18,2020-12-07,cnig_ccaa,8,2911,62,134,8.857142857142858,9.571428571428571,75,2020-10-28
06,2020-12-07,cnig_ccaa,79,16434,795,1380,113.57142857142857,98.57142857142857,263,2020-11-02
19,2020-12-07,cnig_ccaa,12,4218,100,203,14.285714285714286,14.5,99,2020-10-21
04,2020-12-06,cnig_ccaa,218,26728,1855,3387,265.0,241.92857142857142,391,2020-08-17
09,2020-12-06,cnig_ccaa,601,315967,7619,15559,1088.4285714285713,1111.357142857143,5562,2020-10-20
17,2020-12-06,cnig_ccaa,34,17022,342,824,48.857142857142854,58.857142857142854,207,2020-10-20
11,2020-12-06,cnig_ccaa,92,29962,938,2012,134.0,143.71428571428572,579,2020-10-29
10,2020-12-06,cnig_ccaa,740,124140,6786,13506,969.4285714285714,964.7142857142857,2019,2020-11-02
03,2020-12-06,cnig_ccaa,127,25084,1141,2658,163.0,189.85714285714286,801,2020-11-10
07,2020-12-06,cnig_ccaa,252,126383,2438,5956,348.2857142857143,425.42857142857144,2033,2020-10-27
05,2020-12-06,cnig_ccaa,174,22707,1278,2210,182.57142857142858,157.85714285714286,306,2020-08-27
01,2020-12-06,cnig_ccaa,576,245193,6955,16167,993.5714285714286,1154.7857142857142,4693,2020-10-28
12,2020-12-06,cnig_ccaa,272,53317,2222,4717,317.42857142857144,336.92857142857144,812,2020-10-27
14,2020-12-06,cnig_ccaa,85,55980,1128,2574,161.14285714285714,183.85714285714286,935,2020-11-03
13,2020-12-06,cnig_ccaa,824,366734,7233,14893,1033.2857142857142,1063.7857142857142,6553,2020-09-18
16,2020-12-06,cnig_ccaa,286,109056,2946,6663,420.85714285714283,475.92857142857144,1512,2020-11-02
08,2020-12-06,cnig_ccaa,220,92422,2723,5459,389.0,389.92857142857144,1142,2020-10-28
02,2020-12-06,cnig_ccaa,159,75178,1644,3558,234.85714285714286,254.14285714285714,1146,2020-10-26
15,2020-12-06,cnig_ccaa,89,40417,653,1402,93.28571428571429,100.14285714285714,734,2020-10-19
18,2020-12-06,cnig_ccaa,11,2903,66,136,9.428571428571429,9.714285714285714,75,2020-10-28
06,2020-12-06,cnig_ccaa,68,16355,777,1407,111.0,100.5,263,2020-11-02
19,2020-12-06,cnig_ccaa,10,4206,109,212,15.571428571428571,15.142857142857142,99,2020-10-21
04,2020-12-05,cnig_ccaa,254,26510,1723,3435,246.14285714285714,245.35714285714286,391,2020-08-17
09,2020-12-05,cnig_ccaa,789,315366,7647,15685,1092.4285714285713,1120.357142857143,5562,2020-10-20
17,2020-12-05,cnig_ccaa,39,16988,346,864,49.42857142857143,61.714285714285715,207,2020-10-20
11,2020-12-05,cnig_ccaa,125,29870,947,2040,135.28571428571428,145.71428571428572,579,2020-10-29
10,2020-12-05,cnig_ccaa,884,123400,6606,13494,943.7142857142857,963.8571428571429,2019,2020-11-02
03,2020-12-05,cnig_ccaa,113,24957,1233,2786,176.14285714285714,199.0,801,2020-11-10
07,2020-12-05,cnig_ccaa,230,126131,2476,6270,353.7142857142857,447.85714285714283,2033,2020-10-27
05,2020-12-05,cnig_ccaa,177,22533,1241,2149,177.28571428571428,153.5,306,2020-08-27
01,2020-12-05,cnig_ccaa,815,244617,7050,16655,1007.1428571428571,1189.642857142857,4693,2020-10-28
12,2020-12-05,cnig_ccaa,349,53045,2263,4826,323.2857142857143,344.7142857142857,812,2020-10-27
14,2020-12-05,cnig_ccaa,151,55895,1139,2631,162.71428571428572,187.92857142857142,935,2020-11-03
13,2020-12-05,cnig_ccaa,763,365910,7222,14921,1031.7142857142858,1065.7857142857142,6553,2020-09-18
16,2020-12-05,cnig_ccaa,458,108770,3139,6817,448.42857142857144,486.92857142857144,1512,2020-11-02
08,2020-12-05,cnig_ccaa,281,92202,2765,5512,395.0,393.7142857142857,1142,2020-10-28
02,2020-12-05,cnig_ccaa,202,75019,1675,3568,239.28571428571428,254.85714285714286,1146,2020-10-26
15,2020-12-05,cnig_ccaa,92,40328,644,1441,92.0,102.92857142857143,734,2020-10-19
18,2020-12-05,cnig_ccaa,7,2892,57,138,8.142857142857142,9.857142857142858,75,2020-10-28
06,2020-12-05,cnig_ccaa,99,16287,761,1431,108.71428571428571,102.21428571428571,263,2020-11-02
19,2020-12-05,cnig_ccaa,6,4196,106,216,15.142857142857142,15.428571428571429,99,2020-10-21
04,2020-12-04,cnig_ccaa,288,26256,1599,3388,228.42857142857142,242.0,391,2020-08-17
09,2020-12-04,cnig_ccaa,1181,314577,7670,15782,1095.7142857142858,1127.2857142857142,5562,2020-10-20
17,2020-12-04,cnig_ccaa,57,16949,358,903,51.142857142857146,64.5,207,2020-10-20
11,2020-12-04,cnig_ccaa,111,29745,930,2077,132.85714285714286,148.35714285714286,579,2020-10-29
10,2020-12-04,cnig_ccaa,1057,122516,6584,13614,940.5714285714286,972.4285714285714,2019,2020-11-02
03,2020-12-04,cnig_ccaa,113,24844,1355,3056,193.57142857142858,218.28571428571428,801,2020-11-10
07,2020-12-04,cnig_ccaa,369,125901,2653,6656,379.0,475.42857142857144,2033,2020-10-27
05,2020-12-04,cnig_ccaa,230,22356,1196,2081,170.85714285714286,148.64285714285714,306,2020-08-27
01,2020-12-04,cnig_ccaa,1075,243802,7195,17460,1027.857142857143,1247.142857142857,4693,2020-10-28
12,2020-12-04,cnig_ccaa,280,52696,2240,4843,320.0,345.92857142857144,812,2020-10-27
14,2020-12-04,cnig_ccaa,205,55744,1179,2753,168.42857142857142,196.64285714285714,935,2020-11-03
13,2020-12-04,cnig_ccaa,1054,365147,7321,15107,1045.857142857143,1079.0714285714287,6553,2020-09-18
16,2020-12-04,cnig_ccaa,371,108312,3150,6963,450.0,497.35714285714283,1512,2020-11-02
08,2020-12-04,cnig_ccaa,447,91921,2817,5568,402.42857142857144,397.7142857142857,1142,2020-10-28
02,2020-12-04,cnig_ccaa,214,74817,1756,3601,250.85714285714286,257.2142857142857,1146,2020-10-26
15,2020-12-04,cnig_ccaa,95,40236,620,1450,88.57142857142857,103.57142857142857,734,2020-10-19
18,2020-12-04,cnig_ccaa,6,2885,63,150,9.0,10.714285714285714,75,2020-10-28
06,2020-12-04,cnig_ccaa,97,16188,722,1457,103.14285714285714,104.07142857142857,263,2020-11-02
19,2020-12-04,cnig_ccaa,18,4190,111,224,15.857142857142858,16.0,99,2020-10-21
04,2020-12-03,cnig_ccaa,310,25968,1508,3375,215.42857142857142,241.07142857142858,391,2020-08-17
09,2020-12-03,cnig_ccaa,1121,313396,7906,16150,1129.4285714285713,1153.5714285714287,5562,2020-10-20
