id,date,layer,new_cases,total_cases,active_cases_7,active_cases_14,new_cases_mean_7,new_cases_mean_14,max_new_cases,max_new_cases_date
03,2020-10-21,cnig_ccaa,304,10109,1930,3372,275.7142857142857,240.85714285714286,383,2020-10-20
05,2020-10-21,cnig_ccaa,121,16681,863,1667,123.28571428571429,119.07142857142857,306,2020-08-27
15,2020-10-21,cnig_ccaa,590,29370,3967,7582,566.7142857142857,541.5714285714286,734,2020-10-19
01,2020-10-21,cnig_ccaa,4590,121635,23564,38502,3366.285714285714,2750.1428571428573,4590,2020-10-21
08,2020-10-21,cnig_ccaa,989,61388,5540,9901,791.4285714285714,707.2142857142857,989,2020-10-21
07,2020-10-21,cnig_ccaa,1668,76422,10369,17268,1481.2857142857142,1233.4285714285713,1854,2020-10-20
16,2020-10-21,cnig_ccaa,1127,65799,7048,11931,1006.8571428571429,852.2142857142857,1303,2020-10-19
10,2020-10-21,cnig_ccaa,1487,60971,8278,13183,1182.5714285714287,941.6428571428571,1540,2020-10-20
12,2020-10-21,cnig_ccaa,614,30263,3598,5942,514.0,424.42857142857144,666,2020-10-20
18,2020-10-21,cnig_ccaa,46,1398,322,532,46.0,38.0,66,2020-10-19
02,2020-10-21,cnig_ccaa,1124,50059,6275,10120,896.4285714285714,722.8571428571429,1124,2020-10-21
04,2020-10-21,cnig_ccaa,158,16450,531,1086,75.85714285714286,77.57142857142857,389,2020-08-17
06,2020-10-21,cnig_ccaa,177,8931,1034,1598,147.71428571428572,114.14285714285714,186,2020-10-19
19,2020-10-20,cnig_ccaa,83,2404,562,956,80.28571428571429,68.28571428571429,94,2020-10-16
09,2020-10-20,cnig_ccaa,6738,227940,31793,50503,4541.857142857143,3607.3571428571427,6738,2020-10-20
17,2020-10-20,cnig_ccaa,208,11387,1215,2066,173.57142857142858,147.57142857142858,208,2020-10-20
11,2020-10-20,cnig_ccaa,456,16342,2371,3877,338.7142857142857,276.92857142857144,456,2020-10-20
14,2020-10-20,cnig_ccaa,743,31994,4554,7820,650.5714285714286,558.5714285714286,759,2020-10-19
13,2020-10-20,cnig_ccaa,2395,299588,14435,29090,2062.1428571428573,2077.8571428571427,6597,2020-09-18
03,2020-10-20,cnig_ccaa,383,9805,1903,3359,271.85714285714283,239.92857142857142,383,2020-10-20
05,2020-10-20,cnig_ccaa,135,16560,849,1674,121.28571428571429,119.57142857142857,306,2020-08-27
15,2020-10-20,cnig_ccaa,622,28780,3944,7476,563.4285714285714,534.0,734,2020-10-19
01,2020-10-20,cnig_ccaa,4129,117045,22085,36021,3155.0,2572.9285714285716,4129,2020-10-20
08,2020-10-20,cnig_ccaa,948,60399,5326,9543,760.8571428571429,681.6428571428571,948,2020-10-20
07,2020-10-20,cnig_ccaa,1854,74754,9937,16627,1419.5714285714287,1187.642857142857,1854,2020-10-20
16,2020-10-20,cnig_ccaa,1298,64672,6773,11418,967.5714285714286,815.5714285714286,1303,2020-10-19
10,2020-10-20,cnig_ccaa,1540,59484,7819,12293,1117.0,878.0714285714286,1540,2020-10-20
12,2020-10-20,cnig_ccaa,666,29649,3410,5633,487.14285714285717,402.35714285714283,666,2020-10-20
18,2020-10-20,cnig_ccaa,44,1352,321,510,45.857142857142854,36.42857142857143,66,2020-10-19
02,2020-10-20,cnig_ccaa,1095,48935,5891,9511,841.5714285714286,679.3571428571429,1095,2020-10-20
04,2020-10-20,cnig_ccaa,118,16292,415,1032,59.285714285714285,73.71428571428571,389,2020-08-17
06,2020-10-20,cnig_ccaa,179,8754,994,1479,142.0,105.64285714285714,186,2020-10-19
19,2020-10-19,cnig_ccaa,90,2321,545,915,77.85714285714286,65.35714285714286,94,2020-10-16
09,2020-10-19,cnig_ccaa,5816,221202,28629,46241,4089.8571428571427,3302.9285714285716,5816,2020-10-19
17,2020-10-19,cnig_ccaa,194,11179,1160,1996,165.71428571428572,142.57142857142858,202,2020-10-16
11,2020-10-19,cnig_ccaa,349,15886,2154,3649,307.7142857142857,260.64285714285717,367,2020-10-17
14,2020-10-19,cnig_ccaa,759,31251,4350,7546,621.4285714285714,539.0,759,2020-10-19
13,2020-10-19,cnig_ccaa,2327,297193,14420,29377,2060.0,2098.3571428571427,6597,2020-09-18
03,2020-10-19,cnig_ccaa,325,9422,1733,3179,247.57142857142858,227.07142857142858,325,2020-10-19
05,2020-10-19,cnig_ccaa,116,16425,819,1657,117.0,118.35714285714286,306,2020-08-27
15,2020-10-19,cnig_ccaa,734,28158,3866,7256,552.2857142857143,518.2857142857143,734,2020-10-19
01,2020-10-19,cnig_ccaa,3439,112916,20162,33961,2880.285714285714,2425.785714285714,3458,2020-10-16
08,2020-10-19,cnig_ccaa,837,59451,5100,9248,728.5714285714286,660.5714285714286,846,2020-03-20
07,2020-10-19,cnig_ccaa,1760,72900,9268,15928,1324.0,1137.7142857142858,1760,2020-10-19
16,2020-10-19,cnig_ccaa,1303,63374,6432,10755,918.8571428571429,768.2142857142857,1303,2020-10-19
10,2020-10-19,cnig_ccaa,1341,57944,7063,11409,1009.0,814.9285714285714,1341,2020-10-19
12,2020-10-19,cnig_ccaa,586,28983,3109,5331,444.14285714285717,380.7857142857143,586,2020-10-19
18,2020-10-19,cnig_ccaa,66,1308,312,486,44.57142857142857,34.714285714285715,66,2020-10-19
02,2020-10-19,cnig_ccaa,1079,47840,5381,8905,768.7142857142857,636.0714285714286,1079,2020-10-19
04,2020-10-19,cnig_ccaa,103,16174,356,1028,50.857142857142854,73.42857142857143,389,2020-08-17
06,2020-10-19,cnig_ccaa,186,8575,911,1362,130.14285714285714,97.28571428571429,186,2020-10-19
19,2020-10-18,cnig_ccaa,65,2231,527,880,75.28571428571429,62.857142857142854,94,2020-10-16
09,2020-10-18,cnig_ccaa,2933,215386,25038,42647,3576.8571428571427,3046.214285714286,4676,2020-10-16
17,2020-10-18,cnig_ccaa,143,10985,1105,1883,157.85714285714286,134.5,202,2020-10-16
11,2020-10-18,cnig_ccaa,274,15537,2003,3476,286.14285714285717,248.28571428571428,367,2020-10-17
14,2020-10-18,cnig_ccaa,562,30492,4092,7244,584.5714285714286,517.4285714285714,654,2020-10-17
13,2020-10-18,cnig_ccaa,1380,294866,13858,29637,1979.7142857142858,2116.9285714285716,6597,2020-09-18
03,2020-10-18,cnig_ccaa,270,9097,1606,2966,229.42857142857142,211.85714285714286,291,2020-10-07
05,2020-10-18,cnig_ccaa,124,16309,802,1666,114.57142857142857,119.0,306,2020-08-27
15,2020-10-18,cnig_ccaa,546,27424,3646,6948,520.8571428571429,496.2857142857143,567,2020-10-14
01,2020-10-18,cnig_ccaa,1800,109477,18153,32107,2593.285714285714,2293.3571428571427,3458,2020-10-16
08,2020-10-18,cnig_ccaa,599,58614,4775,9018,682.1428571428571,644.1428571428571,846,2020-03-20
07,2020-10-18,cnig_ccaa,1233,71140,8516,15241,1216.5714285714287,1088.642857142857,1341,2020-10-17
16,2020-10-18,cnig_ccaa,1031,62071,6006,9947,858.0,710.5,1031,2020-10-18
10,2020-10-18,cnig_ccaa,916,56603,6389,10659,912.7142857142857,761.3571428571429,1051,2020-10-16
12,2020-10-18,cnig_ccaa,435,28397,2899,5169,414.14285714285717,369.2142857142857,475,2020-10-17
18,2020-10-18,cnig_ccaa,41,1242,266,449,38.0,32.07142857142857,45,2020-10-14
02,2020-10-18,cnig_ccaa,728,46761,4773,8245,681.8571428571429,588.9285714285714,842,2020-08-01
04,2020-10-18,cnig_ccaa,47,16071,313,1037,44.714285714285715,74.07142857142857,389,2020-08-17
06,2020-10-18,cnig_ccaa,168,8389,803,1213,114.71428571428571,86.64285714285714,178,2020-03-19
19,2020-10-17,cnig_ccaa,78,2166,504,851,72.0,60.785714285714285,94,2020-10-16
09,2020-10-17,cnig_ccaa,3181,212453,23851,40810,3407.285714285714,2915.0,4676,2020-10-16
17,2020-10-17,cnig_ccaa,153,10842,1072,1810,153.14285714285714,129.28571428571428,202,2020-10-16
11,2020-10-17,cnig_ccaa,367,15263,1914,3344,273.42857142857144,238.85714285714286,367,2020-10-17
14,2020-10-17,cnig_ccaa,654,29930,3938,7053,562.5714285714286,503.7857142857143,654,2020-10-17
13,2020-10-17,cnig_ccaa,1577,293486,13921,29768,1988.7142857142858,2126.285714285714,6597,2020-09-18
03,2020-10-17,cnig_ccaa,181,8827,1525,2788,217.85714285714286,199.14285714285714,291,2020-10-07
05,2020-10-17,cnig_ccaa,108,16185,779,1632,111.28571428571429,116.57142857142857,306,2020-08-27
15,2020-10-17,cnig_ccaa,455,26878,3604,6718,514.8571428571429,479.85714285714283,567,2020-10-14
01,2020-10-17,cnig_ccaa,2817,107677,17701,31417,2528.714285714286,2244.0714285714284,3458,2020-10-16
08,2020-10-17,cnig_ccaa,546,58015,4583,8800,654.7142857142857,628.5714285714286,846,2020-03-20
07,2020-10-17,cnig_ccaa,1341,69907,7959,14799,1137.0,1057.0714285714287,1341,2020-10-17
16,2020-10-17,cnig_ccaa,832,61040,5681,9404,811.5714285714286,671.7142857142857,957,2020-10-13
10,2020-10-17,cnig_ccaa,985,55687,5959,10123,851.2857142857143,723.0714285714286,1051,2020-10-16
12,2020-10-17,cnig_ccaa,475,27962,2721,4976,388.7142857142857,355.42857142857144,475,2020-10-17
18,2020-10-17,cnig_ccaa,42,1201,247,425,35.285714285714285,30.357142857142858,45,2020-10-14
02,2020-10-17,cnig_ccaa,669,46033,4521,7848,645.8571428571429,560.5714285714286,842,2020-08-01
04,2020-10-17,cnig_ccaa,40,16024,352,1080,50.285714285714285,77.14285714285714,389,2020-08-17
06,2020-10-17,cnig_ccaa,128,8221,708,1079,101.14285714285714,77.07142857142857,178,2020-03-19
19,2020-10-16,cnig_ccaa,94,2088,484,809,69.14285714285714,57.785714285714285,94,2020-10-16
09,2020-10-16,cnig_ccaa,4676,209272,22934,38877,3276.285714285714,2776.9285714285716,4676,2020-10-16
17,2020-10-16,cnig_ccaa,202,10689,1028,1733,146.85714285714286,123.78571428571429,202,2020-10-16
11,2020-10-16,cnig_ccaa,314,14896,1764,3106,252.0,221.85714285714286,322,2020-09-18
14,2020-10-16,cnig_ccaa,644,29276,3692,6793,527.4285714285714,485.2142857142857,644,2020-10-16
13,2020-10-16,cnig_ccaa,2402,291909,14058,30051,2008.2857142857142,2146.5,6597,2020-09-18
03,2020-10-16,cnig_ccaa,208,8646,1530,2678,218.57142857142858,191.28571428571428,291,2020-10-07
05,2020-10-16,cnig_ccaa,147,16077,796,1652,113.71428571428571,118.0,306,2020-08-27
15,2020-10-16,cnig_ccaa,521,26423,3662,6562,523.1428571428571,468.7142857142857,567,2020-10-14
01,2020-10-16,cnig_ccaa,3458,104860,16885,29983,2412.1428571428573,2141.6428571428573,3458,2020-10-16
08,2020-10-16,cnig_ccaa,794,57469,4620,8733,660.0,623.7857142857143,846,2020-03-20
07,2020-10-16,cnig_ccaa,1323,68566,7585,14025,1083.5714285714287,1001.7857142857143,1323,2020-10-16
16,2020-10-16,cnig_ccaa,716,60208,5331,9035,761.5714285714286,645.3571428571429,957,2020-10-13
10,2020-10-16,cnig_ccaa,1051,54702,5547,9551,792.4285714285714,682.2142857142857,1051,2020-10-16
12,2020-10-16,cnig_ccaa,413,27487,2537,4711,362.42857142857144,336.5,465,2020-03-20
18,2020-10-16,cnig_ccaa,40,1159,235,400,33.57142857142857,28.571428571428573,45,2020-10-14
02,2020-10-16,cnig_ccaa,816,45364,4388,7513,626.8571428571429,536.6428571428571,842,2020-08-01
04,2020-10-16,cnig_ccaa,39,15984,410,1173,58.57142857142857,83.78571428571429,389,2020-08-17
06,2020-10-16,cnig_ccaa,111,8093,655,996,93.57142857142857,71.14285714285714,178,2020-03-19
19,2020-10-15,cnig_ccaa,81,1994,438,753,62.57142857142857,53.785714285714285,81,2020-10-15
09,2020-10-15,cnig_ccaa,4364,204596,21553,36321,3079.0,2594.3571428571427,4364,2020-10-15
17,2020-10-15,cnig_ccaa,169,10487,950,1602,135.71428571428572,114.42857142857143,190,2020-03-20
11,2020-10-15,cnig_ccaa,306,14582,1686,2979,240.85714285714286,212.78571428571428,322,2020-09-18
14,2020-10-15,cnig_ccaa,566,28632,3547,6565,506.7142857142857,468.92857142857144,626,2020-10-14
13,2020-10-15,cnig_ccaa,2151,289507,14117,30705,2016.7142857142858,2193.214285714286,6597,2020-09-18
03,2020-10-15,cnig_ccaa,259,8438,1500,2574,214.28571428571428,183.85714285714286,291,2020-10-07
05,2020-10-15,cnig_ccaa,112,15930,778,1655,111.14285714285714,118.21428571428571,306,2020-08-27
15,2020-10-15,cnig_ccaa,499,25902,3657,6297,522.4285714285714,449.7857142857143,567,2020-10-14
01,2020-10-15,cnig_ccaa,3331,101402,15935,28278,2276.4285714285716,2019.857142857143,3331,2020-10-15
08,2020-10-15,cnig_ccaa,827,56675,4547,8553,649.5714285714286,610.9285714285714,846,2020-03-20
07,2020-10-15,cnig_ccaa,1190,67243,7166,13595,1023.7142857142857,971.0714285714286,1236,2020-10-14
16,2020-10-15,cnig_ccaa,741,59492,5206,8700,743.7142857142857,621.4285714285714,957,2020-10-13
10,2020-10-15,cnig_ccaa,958,53651,5150,8964,735.7142857142857,640.2857142857143,1028,2020-10-14
12,2020-10-15,cnig_ccaa,409,27074,2420,4521,345.7142857142857,322.92857142857144,465,2020-03-20
18,2020-10-15,cnig_ccaa,43,1119,219,383,31.285714285714285,27.357142857142858,45,2020-10-14
02,2020-10-15,cnig_ccaa,764,44548,4116,7099,588.0,507.07142857142856,842,2020-08-01
04,2020-10-15,cnig_ccaa,26,15945,478,1287,68.28571428571429,91.92857142857143,389,2020-08-17
06,2020-10-15,cnig_ccaa,85,7982,602,921,86.0,65.78571428571429,178,2020-03-19
19,2020-10-14,cnig_ccaa,71,1913,418,711,59.714285714285715,50.785714285714285,72,2020-10-12
09,2020-10-14,cnig_ccaa,4085,200232,20193,33926,2884.714285714286,2423.285714285714,4085,2020-10-14
17,2020-10-14,cnig_ccaa,146,10318,885,1514,126.42857142857143,108.14285714285714,190,2020-03-20
11,2020-10-14,cnig_ccaa,305,14276,1611,2857,230.14285714285714,204.07142857142858,322,2020-09-18
14,2020-10-14,cnig_ccaa,626,28066,3403,6402,486.14285714285717,457.2857142857143,626,2020-10-14
13,2020-10-14,cnig_ccaa,2203,287356,14344,31402,2049.1428571428573,2243.0,6597,2020-09-18
03,2020-10-14,cnig_ccaa,277,8179,1442,2407,206.0,171.92857142857142,291,2020-10-07
05,2020-10-14,cnig_ccaa,107,15818,804,1709,114.85714285714286,122.07142857142857,306,2020-08-27
15,2020-10-14,cnig_ccaa,567,25403,3615,6124,516.4285714285714,437.42857142857144,567,2020-10-14
01,2020-10-14,cnig_ccaa,3111,98071,14938,26577,2134.0,1898.357142857143,3111,2020-10-14
08,2020-10-14,cnig_ccaa,775,55848,4361,8334,623.0,595.2857142857143,846,2020-03-20
07,2020-10-14,cnig_ccaa,1236,66053,6899,13333,985.5714285714286,952.3571428571429,1236,2020-10-14
16,2020-10-14,cnig_ccaa,852,58751,4883,8277,697.5714285714286,591.2142857142857,957,2020-10-13
10,2020-10-14,cnig_ccaa,1028,52693,4905,8486,700.7142857142857,606.1428571428571,1028,2020-10-14
12,2020-10-14,cnig_ccaa,426,26665,2344,4387,334.85714285714283,313.35714285714283,465,2020-03-20
18,2020-10-14,cnig_ccaa,45,1076,210,364,30.0,26.0,45,2020-10-14
02,2020-10-14,cnig_ccaa,740,43784,3845,6705,549.2857142857143,478.92857142857144,842,2020-08-01
04,2020-10-14,cnig_ccaa,42,15919,555,1436,79.28571428571429,102.57142857142857,389,2020-08-17
06,2020-10-14,cnig_ccaa,137,7897,564,902,80.57142857142857,64.42857142857143,178,2020-03-19
19,2020-10-13,cnig_ccaa,66,1842,394,682,56.285714285714285,48.714285714285715,72,2020-10-12
09,2020-10-13,cnig_ccaa,3574,196147,18710,31525,2672.8571428571427,2251.785714285714,3574,2020-10-13
17,2020-10-13,cnig_ccaa,153,10172,851,1455,121.57142857142857,103.92857142857143,190,2020-03-20
11,2020-10-13,cnig_ccaa,239,13971,1506,2720,215.14285714285714,194.28571428571428,322,2020-09-18
14,2020-10-13,cnig_ccaa,539,27440,3266,6220,466.57142857142856,444.2857142857143,569,2020-09-24
13,2020-10-13,cnig_ccaa,2380,285153,14655,32230,2093.5714285714284,2302.1428571428573,6597,2020-09-18
03,2020-10-13,cnig_ccaa,213,7902,1456,2207,208.0,157.64285714285714,291,2020-10-07
05,2020-10-13,cnig_ccaa,105,15711,825,1751,117.85714285714286,125.07142857142857,306,2020-08-27
15,2020-10-13,cnig_ccaa,544,24836,3532,5828,504.57142857142856,416.2857142857143,544,2020-10-13
01,2020-10-13,cnig_ccaa,2206,94960,13936,24941,1990.857142857143,1781.5,2508,2020-10-09
08,2020-10-13,cnig_ccaa,722,55073,4217,8199,602.4285714285714,585.6428571428571,846,2020-03-20
07,2020-10-13,cnig_ccaa,1185,64817,6690,12903,955.7142857142857,921.6428571428571,1185,2020-10-13
16,2020-10-13,cnig_ccaa,957,57899,4645,7818,663.5714285714286,558.4285714285714,957,2020-10-13
10,2020-10-13,cnig_ccaa,784,51665,4474,7923,639.1428571428571,565.9285714285714,784,2020-10-13
12,2020-10-13,cnig_ccaa,365,26239,2223,4195,317.57142857142856,299.64285714285717,465,2020-03-20
18,2020-10-13,cnig_ccaa,35,1031,189,332,27.0,23.714285714285715,35,2020-10-13
02,2020-10-13,cnig_ccaa,585,43044,3620,6274,517.1428571428571,448.14285714285717,842,2020-08-01
04,2020-10-13,cnig_ccaa,59,15877,617,1449,88.14285714285714,103.5,389,2020-08-17
06,2020-10-13,cnig_ccaa,96,7760,485,806,69.28571428571429,57.57142857142857,178,2020-03-19
19,2020-10-12,cnig_ccaa,72,1776,370,652,52.857142857142854,46.57142857142857,72,2020-10-12
09,2020-10-12,cnig_ccaa,2225,192573,17612,29622,2516.0,2115.8571428571427,3295,2020-10-09
17,2020-10-12,cnig_ccaa,139,10019,836,1378,119.42857142857143,98.42857142857143,190,2020-03-20
11,2020-10-12,cnig_ccaa,198,13732,1495,2656,213.57142857142858,189.71428571428572,322,2020-09-18
14,2020-10-12,cnig_ccaa,501,26901,3196,6063,456.57142857142856,433.07142857142856,569,2020-09-24
13,2020-10-12,cnig_ccaa,1765,282773,14957,33680,2136.714285714286,2405.714285714286,6597,2020-09-18
03,2020-10-12,cnig_ccaa,198,7689,1446,2070,206.57142857142858,147.85714285714286,291,2020-10-07
05,2020-10-12,cnig_ccaa,99,15606,838,1807,119.71428571428571,129.07142857142858,306,2020-08-27
15,2020-10-12,cnig_ccaa,514,24292,3390,5575,484.2857142857143,398.2142857142857,516,2020-10-09
01,2020-10-12,cnig_ccaa,1430,92754,13799,24038,1971.2857142857142,1717.0,2508,2020-10-09
08,2020-10-12,cnig_ccaa,512,54351,4148,7979,592.5714285714286,569.9285714285714,846,2020-03-20
07,2020-10-12,cnig_ccaa,1008,63632,6660,12546,951.4285714285714,896.1428571428571,1155,2020-10-06
16,2020-10-12,cnig_ccaa,877,56942,4323,7323,617.5714285714286,523.0714285714286,880,2020-08-25
10,2020-10-12,cnig_ccaa,667,50881,4346,7547,620.8571428571429,539.0714285714286,713,2020-10-08
12,2020-10-12,cnig_ccaa,376,25874,2222,4029,317.42857142857144,287.7857142857143,465,2020-03-20
18,2020-10-12,cnig_ccaa,20,996,174,317,24.857142857142858,22.642857142857142,34,2020-10-08
02,2020-10-12,cnig_ccaa,471,42459,3524,6037,503.42857142857144,431.2142857142857,842,2020-08-01
04,2020-10-12,cnig_ccaa,60,15818,672,1470,96.0,105.0,389,2020-08-17
06,2020-10-12,cnig_ccaa,78,7664,451,765,64.42857142857143,54.642857142857146,178,2020-03-19
19,2020-10-11,cnig_ccaa,42,1704,353,612,50.42857142857143,43.714285714285715,61,2020-10-08
09,2020-10-11,cnig_ccaa,1746,190348,17609,28989,2515.5714285714284,2070.6428571428573,3295,2020-10-09
17,2020-10-11,cnig_ccaa,110,9880,778,1334,111.14285714285714,95.28571428571429,190,2020-03-20
11,2020-10-11,cnig_ccaa,185,13534,1473,2601,210.42857142857142,185.78571428571428,322,2020-09-18
14,2020-10-11,cnig_ccaa,408,26400,3152,5955,450.2857142857143,425.35714285714283,569,2020-09-24
13,2020-10-11,cnig_ccaa,1443,281008,15779,34816,2254.1428571428573,2486.8571428571427,6597,2020-09-18
03,2020-10-11,cnig_ccaa,189,7491,1360,1976,194.28571428571428,141.14285714285714,291,2020-10-07
05,2020-10-11,cnig_ccaa,101,15507,864,1850,123.42857142857143,132.14285714285714,306,2020-08-27
15,2020-10-11,cnig_ccaa,504,23778,3302,5414,471.7142857142857,386.7142857142857,516,2020-10-09
01,2020-10-11,cnig_ccaa,1348,91324,13954,23570,1993.4285714285713,1683.5714285714287,2508,2020-10-09
08,2020-10-11,cnig_ccaa,407,53839,4243,8054,606.1428571428571,575.2857142857143,846,2020-03-20
07,2020-10-11,cnig_ccaa,676,62624,6725,12161,960.7142857142857,868.6428571428571,1155,2020-10-06
16,2020-10-11,cnig_ccaa,706,56065,3941,6915,563.0,493.92857142857144,880,2020-08-25
10,2020-10-11,cnig_ccaa,486,50214,4270,7311,610.0,522.2142857142857,713,2020-10-08
12,2020-10-11,cnig_ccaa,257,25498,2270,3857,324.2857142857143,275.5,465,2020-03-20
18,2020-10-11,cnig_ccaa,22,976,183,328,26.142857142857142,23.428571428571427,34,2020-10-08
02,2020-10-11,cnig_ccaa,476,41988,3472,5894,496.0,421.0,842,2020-08-01
04,2020-10-11,cnig_ccaa,86,15758,724,1491,103.42857142857143,106.5,389,2020-08-17
06,2020-10-11,cnig_ccaa,73,7586,410,740,58.57142857142857,52.857142857142854,178,2020-03-19
19,2020-10-10,cnig_ccaa,58,1662,347,603,49.57142857142857,43.07142857142857,61,2020-10-08
09,2020-10-10,cnig_ccaa,2264,188602,16959,28027,2422.714285714286,2001.9285714285713,3295,2020-10-09
17,2020-10-10,cnig_ccaa,109,9770,738,1304,105.42857142857143,93.14285714285714,190,2020-03-20
11,2020-10-10,cnig_ccaa,217,13349,1430,2539,204.28571428571428,181.35714285714286,322,2020-09-18
14,2020-10-10,cnig_ccaa,408,25992,3115,5900,445.0,421.42857142857144,569,2020-09-24
13,2020-10-10,cnig_ccaa,1714,279565,15847,35141,2263.8571428571427,2510.0714285714284,6597,2020-09-18
03,2020-10-10,cnig_ccaa,186,7302,1263,1927,180.42857142857142,137.64285714285714,291,2020-10-07
05,2020-10-10,cnig_ccaa,125,15406,853,1897,121.85714285714286,135.5,306,2020-08-27
15,2020-10-10,cnig_ccaa,513,23274,3114,5151,444.85714285714283,367.92857142857144,516,2020-10-09
01,2020-10-10,cnig_ccaa,2001,89976,13716,23010,1959.4285714285713,1643.5714285714287,2508,2020-10-09
08,2020-10-10,cnig_ccaa,583,53432,4217,8075,602.4285714285714,576.7857142857143,846,2020-03-20
07,2020-10-10,cnig_ccaa,967,61948,6840,11877,977.1428571428571,848.3571428571429,1155,2020-10-06
16,2020-10-10,cnig_ccaa,482,55359,3723,6659,531.8571428571429,475.64285714285717,880,2020-08-25
10,2020-10-10,cnig_ccaa,573,49728,4164,7087,594.8571428571429,506.2142857142857,713,2020-10-08
12,2020-10-10,cnig_ccaa,291,25241,2255,3774,322.14285714285717,269.57142857142856,465,2020-03-20
18,2020-10-10,cnig_ccaa,30,954,178,320,25.428571428571427,22.857142857142858,34,2020-10-08
02,2020-10-10,cnig_ccaa,536,41512,3327,5716,475.2857142857143,408.2857142857143,842,2020-08-01
04,2020-10-10,cnig_ccaa,98,15672,728,1483,104.0,105.92857142857143,389,2020-08-17
06,2020-10-10,cnig_ccaa,75,7513,371,710,53.0,50.714285714285715,178,2020-03-19
19,2020-10-09,cnig_ccaa,48,1604,325,571,46.42857142857143,40.785714285714285,61,2020-10-08
09,2020-10-09,cnig_ccaa,3295,186338,15943,26640,2277.5714285714284,1902.857142857143,3295,2020-10-09
17,2020-10-09,cnig_ccaa,124,9661,705,1255,100.71428571428571,89.64285714285714,190,2020-03-20
11,2020-10-09,cnig_ccaa,236,13132,1342,2467,191.71428571428572,176.21428571428572,322,2020-09-18
14,2020-10-09,cnig_ccaa,499,25584,3101,5875,443.0,419.64285714285717,569,2020-09-24
13,2020-10-09,cnig_ccaa,2461,277851,15993,35587,2284.714285714286,2541.9285714285716,6597,2020-09-18
03,2020-10-09,cnig_ccaa,178,7116,1148,1807,164.0,129.07142857142858,291,2020-10-07
05,2020-10-09,cnig_ccaa,129,15281,856,1936,122.28571428571429,138.28571428571428,306,2020-08-27
15,2020-10-09,cnig_ccaa,516,22761,2900,4906,414.2857142857143,350.42857142857144,516,2020-10-09
01,2020-10-09,cnig_ccaa,2508,87975,13098,22301,1871.142857142857,1592.9285714285713,2508,2020-10-09
08,2020-10-09,cnig_ccaa,721,52849,4113,8061,587.5714285714286,575.7857142857143,846,2020-03-20
07,2020-10-09,cnig_ccaa,904,60981,6440,11504,920.0,821.7142857142857,1155,2020-10-06
16,2020-10-09,cnig_ccaa,591,54877,3704,6639,529.1428571428571,474.2142857142857,880,2020-08-25
10,2020-10-09,cnig_ccaa,654,49155,4004,6883,572.0,491.64285714285717,713,2020-10-08
12,2020-10-09,cnig_ccaa,296,24950,2174,3641,310.57142857142856,260.07142857142856,465,2020-03-20
18,2020-10-09,cnig_ccaa,24,924,165,315,23.571428571428573,22.5,34,2020-10-08
02,2020-10-09,cnig_ccaa,544,40976,3125,5482,446.42857142857144,391.57142857142856,842,2020-08-01
04,2020-10-09,cnig_ccaa,107,15574,763,1472,109.0,105.14285714285714,389,2020-08-17
06,2020-10-09,cnig_ccaa,58,7438,341,662,48.714285714285715,47.285714285714285,178,2020-03-19
19,2020-10-08,cnig_ccaa,61,1556,315,556,45.0,39.714285714285715,61,2020-10-08
09,2020-10-08,cnig_ccaa,3004,183043,14768,24714,2109.714285714286,1765.2857142857142,3004,2020-10-08
17,2020-10-08,cnig_ccaa,104,9537,652,1210,93.14285714285714,86.42857142857143,190,2020-03-20
11,2020-10-08,cnig_ccaa,231,12896,1293,2399,184.71428571428572,171.35714285714286,322,2020-09-18
14,2020-10-08,cnig_ccaa,422,25085,3018,5810,431.14285714285717,415.0,569,2020-09-24
13,2020-10-08,cnig_ccaa,2378,275390,16588,38071,2369.714285714286,2719.3571428571427,6597,2020-09-18
03,2020-10-08,cnig_ccaa,201,6938,1074,1702,153.42857142857142,121.57142857142857,291,2020-10-07
05,2020-10-08,cnig_ccaa,138,15152,877,1963,125.28571428571429,140.21428571428572,306,2020-08-27
15,2020-10-08,cnig_ccaa,457,22245,2640,4714,377.14285714285717,336.7142857142857,484,2020-10-07
01,2020-10-08,cnig_ccaa,2334,85467,12343,21206,1763.2857142857142,1514.7142857142858,2334,2020-10-08
08,2020-10-08,cnig_ccaa,641,52128,4006,8041,572.2857142857143,574.3571428571429,846,2020-03-20
07,2020-10-08,cnig_ccaa,923,60077,6429,11437,918.4285714285714,816.9285714285714,1155,2020-10-06
16,2020-10-08,cnig_ccaa,418,54286,3494,6400,499.14285714285717,457.14285714285717,880,2020-08-25
10,2020-10-08,cnig_ccaa,713,48501,3814,6671,544.8571428571429,476.5,713,2020-10-08
12,2020-10-08,cnig_ccaa,333,24654,2101,3515,300.14285714285717,251.07142857142858,465,2020-03-20
18,2020-10-08,cnig_ccaa,34,900,164,312,23.428571428571427,22.285714285714285,34,2020-10-08
02,2020-10-08,cnig_ccaa,493,40432,2983,5279,426.14285714285717,377.07142857142856,842,2020-08-01
04,2020-10-08,cnig_ccaa,103,15467,809,1473,115.57142857142857,105.21428571428571,389,2020-08-17
06,2020-10-08,cnig_ccaa,47,7380,319,666,45.57142857142857,47.57142857142857,178,2020-03-19
19,2020-10-07,cnig_ccaa,47,1495,293,531,41.857142857142854,37.92857142857143,55,2020-10-05
