id,date,layer,new_cases,total_cases,active_cases_7,active_cases_14,new_cases_mean_7,new_cases_mean_14,max_new_cases,max_new_cases_date
35,2020-12-17,cnig_provincias,39,12063,291,522,41.57142857142857,37.285714285714285,251,2020-08-27
01,2020-12-17,cnig_provincias,64,17063,614,1193,87.71428571428571,85.21428571428571,183,2020-03-18
37,2020-12-17,cnig_provincias,15,16899,173,296,24.714285714285715,21.142857142857142,316,2020-10-20
20,2020-12-17,cnig_provincias,106,40426,1191,2198,170.14285714285714,157.0,716,2020-11-01
08,2020-12-17,cnig_provincias,1356,244054,8297,13881,1185.2857142857142,991.5,4114,2020-10-20
47,2020-12-17,cnig_provincias,44,30512,309,710,44.142857142857146,50.714285714285715,515,2020-10-27
29,2020-12-17,cnig_provincias,157,37328,1194,2078,170.57142857142858,148.42857142857142,587,2020-11-06
18,2020-12-17,cnig_provincias,98,45479,747,1265,106.71428571428571,90.35714285714286,1248,2020-10-21
22,2020-12-17,cnig_provincias,19,13019,145,328,20.714285714285715,23.428571428571427,244,2020-11-03
46,2020-12-17,cnig_provincias,1064,79890,7114,11842,1016.2857142857143,845.8571428571429,1184,2020-12-16
32,2020-12-17,cnig_provincias,35,7843,233,459,33.285714285714285,32.785714285714285,207,2020-10-06
48,2020-12-17,cnig_provincias,127,56394,1209,2551,172.71428571428572,182.21428571428572,691,2020-10-27
38,2020-12-17,cnig_provincias,175,12144,1220,2321,174.28571428571428,165.78571428571428,218,2020-12-15
15,2020-12-16,cnig_provincias,160,23834,1155,2128,165.0,152.0,311,2020-10-27
21,2020-12-16,cnig_provincias,75,11190,484,996,69.14285714285714,71.14285714285714,282,2020-10-30
11,2020-12-16,cnig_provincias,153,28802,1125,2224,160.71428571428572,158.85714285714286,625,2020-11-13
17,2020-12-16,cnig_provincias,366,33419,1853,3074,264.7142857142857,219.57142857142858,656,2020-10-21
26,2020-12-16,cnig_provincias,51,17525,371,674,53.0,48.142857142857146,207,2020-10-20
14,2020-12-16,cnig_provincias,63,25136,654,1207,93.42857142857143,86.21428571428571,538,2020-10-28
13,2020-12-16,cnig_provincias,152,22552,980,1626,140.0,116.14285714285714,331,2020-03-20
16,2020-12-16,cnig_provincias,50,10759,292,531,41.714285714285715,37.92857142857143,165,2020-10-27
24,2020-12-16,cnig_provincias,58,20144,382,667,54.57142857142857,47.642857142857146,350,2020-11-10
45,2020-12-16,cnig_provincias,150,36950,1099,1978,157.0,141.28571428571428,535,2020-10-28
50,2020-12-16,cnig_provincias,162,55783,1114,2040,159.14285714285714,145.71428571428572,822,2020-08-01
12,2020-12-16,cnig_provincias,230,14287,1309,2053,187.0,146.64285714285714,230,2020-12-16
28,2020-12-16,cnig_provincias,1986,383014,12379,19970,1768.4285714285713,1426.4285714285713,6553,2020-09-18
30,2020-12-16,cnig_provincias,202,57752,1316,2353,188.0,168.07142857142858,935,2020-11-03
42,2020-12-16,cnig_provincias,6,4419,47,110,6.714285714285714,7.857142857142857,83,2020-03-21
27,2020-12-16,cnig_provincias,24,6523,151,333,21.571428571428573,23.785714285714285,158,2020-11-16
49,2020-12-16,cnig_provincias,14,8122,143,291,20.428571428571427,20.785714285714285,214,2020-10-27
44,2020-12-16,cnig_provincias,17,7455,182,390,26.0,27.857142857142858,144,2020-10-19
02,2020-12-16,cnig_provincias,115,15294,774,1345,110.57142857142857,96.07142857142857,206,2020-10-23
51,2020-12-16,cnig_provincias,5,2970,45,100,6.428571428571429,7.142857142857143,75,2020-10-28
06,2020-12-16,cnig_provincias,176,19560,1069,1622,152.71428571428572,115.85714285714286,416,2020-10-29
19,2020-12-16,cnig_provincias,101,11685,419,696,59.857142857142854,49.714285714285715,153,2020-09-17
09,2020-12-16,cnig_provincias,70,22584,459,1020,65.57142857142857,72.85714285714286,359,2020-11-05
31,2020-12-16,cnig_provincias,102,41336,648,1290,92.57142857142857,92.14285714285714,734,2020-10-19
36,2020-12-16,cnig_provincias,162,18802,1105,1988,157.85714285714286,142.0,340,2020-10-27
33,2020-12-16,cnig_provincias,61,26215,727,1607,103.85714285714286,114.78571428571429,801,2020-11-10
41,2020-12-16,cnig_provincias,150,57534,1115,1982,159.28571428571428,141.57142857142858,1303,2020-10-30
40,2020-12-16,cnig_provincias,16,6813,111,180,15.857142857142858,12.857142857142858,139,2020-03-20
10,2020-12-16,cnig_provincias,143,12204,763,1084,109.0,77.42857142857143,196,2020-10-20
03,2020-12-16,cnig_provincias,716,45850,3956,5969,565.1428571428571,426.35714285714283,716,2020-12-16
07,2020-12-16,cnig_provincias,535,30651,2943,4993,420.42857142857144,356.64285714285717,543,2020-12-15
04,2020-12-16,cnig_provincias,123,20074,812,1396,116.0,99.71428571428571,332,2020-11-12
52,2020-12-16,cnig_provincias,13,4369,119,209,17.0,14.928571428571429,99,2020-10-21
43,2020-12-16,cnig_provincias,193,26674,991,1640,141.57142857142858,117.14285714285714,669,2020-10-21
39,2020-12-16,cnig_provincias,75,17106,517,1140,73.85714285714286,81.42857142857143,263,2020-11-02
23,2020-12-16,cnig_provincias,127,25427,901,1538,128.71428571428572,109.85714285714286,595,2020-10-23
25,2020-12-16,cnig_provincias,117,23343,728,1227,104.0,87.64285714285714,289,2020-07-18
05,2020-12-16,cnig_provincias,12,6513,72,130,10.285714285714286,9.285714285714286,136,2020-10-26
34,2020-12-16,cnig_provincias,64,9057,338,696,48.285714285714285,49.714285714285715,194,2020-11-03
35,2020-12-16,cnig_provincias,46,12024,286,515,40.857142857142854,36.785714285714285,251,2020-08-27
01,2020-12-16,cnig_provincias,93,16999,646,1204,92.28571428571429,86.0,183,2020-03-18
37,2020-12-16,cnig_provincias,35,16884,186,304,26.571428571428573,21.714285714285715,316,2020-10-20
20,2020-12-16,cnig_provincias,145,40320,1224,2208,174.85714285714286,157.71428571428572,716,2020-11-01
08,2020-12-16,cnig_provincias,1321,242698,8109,13319,1158.4285714285713,951.3571428571429,4114,2020-10-20
47,2020-12-16,cnig_provincias,47,30468,335,721,47.857142857142854,51.5,515,2020-10-27
29,2020-12-16,cnig_provincias,174,37171,1208,2073,172.57142857142858,148.07142857142858,587,2020-11-06
18,2020-12-16,cnig_provincias,109,45381,784,1264,112.0,90.28571428571429,1248,2020-10-21
22,2020-12-16,cnig_provincias,18,13000,153,344,21.857142857142858,24.571428571428573,244,2020-11-03
46,2020-12-16,cnig_provincias,1184,78826,7062,11411,1008.8571428571429,815.0714285714286,1184,2020-12-16
32,2020-12-16,cnig_provincias,45,7808,238,446,34.0,31.857142857142858,207,2020-10-06
48,2020-12-16,cnig_provincias,136,56267,1291,2607,184.42857142857142,186.21428571428572,691,2020-10-27
38,2020-12-16,cnig_provincias,166,11969,1216,2270,173.71428571428572,162.14285714285714,218,2020-12-15
15,2020-12-15,cnig_provincias,185,23674,1154,2108,164.85714285714286,150.57142857142858,311,2020-10-27
21,2020-12-15,cnig_provincias,69,11115,499,1019,71.28571428571429,72.78571428571429,282,2020-10-30
11,2020-12-15,cnig_provincias,159,28649,1135,2326,162.14285714285714,166.14285714285714,625,2020-11-13
17,2020-12-15,cnig_provincias,354,33053,1752,2900,250.28571428571428,207.14285714285714,656,2020-10-21
26,2020-12-15,cnig_provincias,63,17474,374,673,53.42857142857143,48.07142857142857,207,2020-10-20
14,2020-12-15,cnig_provincias,93,25073,678,1245,96.85714285714286,88.92857142857143,538,2020-10-28
13,2020-12-15,cnig_provincias,204,22400,941,1575,134.42857142857142,112.5,331,2020-03-20
16,2020-12-15,cnig_provincias,50,10709,291,509,41.57142857142857,36.357142857142854,165,2020-10-27
24,2020-12-15,cnig_provincias,77,20086,385,672,55.0,48.0,350,2020-11-10
45,2020-12-15,cnig_provincias,140,36800,1112,2066,158.85714285714286,147.57142857142858,535,2020-10-28
50,2020-12-15,cnig_provincias,183,55621,1097,2088,156.71428571428572,149.14285714285714,822,2020-08-01
12,2020-12-15,cnig_provincias,220,14057,1244,1915,177.71428571428572,136.78571428571428,228,2020-11-04
28,2020-12-15,cnig_provincias,2135,381028,11971,19135,1710.142857142857,1366.7857142857142,6553,2020-09-18
30,2020-12-15,cnig_provincias,199,57550,1313,2336,187.57142857142858,166.85714285714286,935,2020-11-03
42,2020-12-15,cnig_provincias,2,4413,56,113,8.0,8.071428571428571,83,2020-03-21
27,2020-12-15,cnig_provincias,22,6499,143,328,20.428571428571427,23.428571428571427,158,2020-11-16
49,2020-12-15,cnig_provincias,38,8108,146,298,20.857142857142858,21.285714285714285,214,2020-10-27
44,2020-12-15,cnig_provincias,19,7438,205,417,29.285714285714285,29.785714285714285,144,2020-10-19
02,2020-12-15,cnig_provincias,126,15179,762,1311,108.85714285714286,93.64285714285714,206,2020-10-23
51,2020-12-15,cnig_provincias,8,2965,50,106,7.142857142857143,7.571428571428571,75,2020-10-28
06,2020-12-15,cnig_provincias,198,19384,1017,1546,145.28571428571428,110.42857142857143,416,2020-10-29
19,2020-12-15,cnig_provincias,77,11584,400,630,57.142857142857146,45.0,153,2020-09-17
09,2020-12-15,cnig_provincias,70,22514,477,1036,68.14285714285714,74.0,359,2020-11-05
31,2020-12-15,cnig_provincias,85,41234,638,1305,91.14285714285714,93.21428571428571,734,2020-10-19
36,2020-12-15,cnig_provincias,183,18640,1094,1947,156.28571428571428,139.07142857142858,340,2020-10-27
33,2020-12-15,cnig_provincias,94,26154,770,1777,110.0,126.92857142857143,801,2020-11-10
41,2020-12-15,cnig_provincias,180,57384,1128,2011,161.14285714285714,143.64285714285714,1303,2020-10-30
40,2020-12-15,cnig_provincias,16,6797,105,173,15.0,12.357142857142858,139,2020-03-20
10,2020-12-15,cnig_provincias,111,12061,689,993,98.42857142857143,70.92857142857143,196,2020-10-20
03,2020-12-15,cnig_provincias,619,45134,3625,5527,517.8571428571429,394.7857142857143,684,2020-11-02
07,2020-12-15,cnig_provincias,543,30116,2806,4800,400.85714285714283,342.85714285714283,543,2020-12-15
04,2020-12-15,cnig_provincias,155,19951,778,1377,111.14285714285714,98.35714285714286,332,2020-11-12
52,2020-12-15,cnig_provincias,26,4356,130,217,18.571428571428573,15.5,99,2020-10-21
43,2020-12-15,cnig_provincias,145,26481,986,1548,140.85714285714286,110.57142857142857,669,2020-10-21
39,2020-12-15,cnig_provincias,78,17031,509,1190,72.71428571428571,85.0,263,2020-11-02
23,2020-12-15,cnig_provincias,132,25300,896,1545,128.0,110.35714285714286,595,2020-10-23
25,2020-12-15,cnig_provincias,104,23226,728,1193,104.0,85.21428571428571,289,2020-07-18
05,2020-12-15,cnig_provincias,13,6501,75,129,10.714285714285714,9.214285714285714,136,2020-10-26
34,2020-12-15,cnig_provincias,56,8993,304,655,43.42857142857143,46.785714285714285,194,2020-11-03
35,2020-12-15,cnig_provincias,51,11978,283,514,40.42857142857143,36.714285714285715,251,2020-08-27
01,2020-12-15,cnig_provincias,83,16906,669,1204,95.57142857142857,86.0,183,2020-03-18
37,2020-12-15,cnig_provincias,28,16849,168,301,24.0,21.5,316,2020-10-20
20,2020-12-15,cnig_provincias,204,40175,1200,2218,171.42857142857142,158.42857142857142,716,2020-11-01
08,2020-12-15,cnig_provincias,1478,241377,7903,12890,1129.0,920.7142857142857,4114,2020-10-20
47,2020-12-15,cnig_provincias,53,30421,380,729,54.285714285714285,52.07142857142857,515,2020-10-27
29,2020-12-15,cnig_provincias,216,36997,1145,2060,163.57142857142858,147.14285714285714,587,2020-11-06
18,2020-12-15,cnig_provincias,111,45272,769,1252,109.85714285714286,89.42857142857143,1248,2020-10-21
22,2020-12-15,cnig_provincias,18,12982,160,370,22.857142857142858,26.428571428571427,244,2020-11-03
46,2020-12-15,cnig_provincias,1123,77642,6701,10912,957.2857142857143,779.4285714285714,1123,2020-12-15
32,2020-12-15,cnig_provincias,29,7763,248,436,35.42857142857143,31.142857142857142,207,2020-10-06
48,2020-12-15,cnig_provincias,203,56131,1369,2714,195.57142857142858,193.85714285714286,691,2020-10-27
38,2020-12-15,cnig_provincias,218,11803,1210,2230,172.85714285714286,159.28571428571428,218,2020-12-15
15,2020-12-14,cnig_provincias,174,23489,1117,2058,159.57142857142858,147.0,311,2020-10-27
21,2020-12-14,cnig_provincias,45,11046,484,1045,69.14285714285714,74.64285714285714,282,2020-10-30
11,2020-12-14,cnig_provincias,140,28490,1103,2423,157.57142857142858,173.07142857142858,625,2020-11-13
17,2020-12-14,cnig_provincias,325,32699,1558,2730,222.57142857142858,195.0,656,2020-10-21
26,2020-12-14,cnig_provincias,73,17411,349,677,49.857142857142854,48.357142857142854,207,2020-10-20
14,2020-12-14,cnig_provincias,120,24980,652,1260,93.14285714285714,90.0,538,2020-10-28
13,2020-12-14,cnig_provincias,128,22196,857,1475,122.42857142857143,105.35714285714286,331,2020-03-20
16,2020-12-14,cnig_provincias,49,10659,266,527,38.0,37.642857142857146,165,2020-10-27
24,2020-12-14,cnig_provincias,68,20009,336,694,48.0,49.57142857142857,350,2020-11-10
45,2020-12-14,cnig_provincias,196,36660,1090,2148,155.71428571428572,153.42857142857142,535,2020-10-28
50,2020-12-14,cnig_provincias,156,55438,1031,2117,147.28571428571428,151.21428571428572,822,2020-08-01
12,2020-12-14,cnig_provincias,189,13837,1144,1787,163.42857142857142,127.64285714285714,228,2020-11-04
28,2020-12-14,cnig_provincias,1987,378893,11034,18251,1576.2857142857142,1303.642857142857,6553,2020-09-18
30,2020-12-14,cnig_provincias,199,57351,1234,2334,176.28571428571428,166.71428571428572,935,2020-11-03
42,2020-12-14,cnig_provincias,6,4411,66,119,9.428571428571429,8.5,83,2020-03-21
27,2020-12-14,cnig_provincias,21,6477,143,349,20.428571428571427,24.928571428571427,158,2020-11-16
49,2020-12-14,cnig_provincias,16,8070,125,298,17.857142857142858,21.285714285714285,214,2020-10-27
44,2020-12-14,cnig_provincias,35,7419,222,443,31.714285714285715,31.642857142857142,144,2020-10-19
02,2020-12-14,cnig_provincias,110,15053,722,1261,103.14285714285714,90.07142857142857,206,2020-10-23
51,2020-12-14,cnig_provincias,6,2957,46,108,6.571428571428571,7.714285714285714,75,2020-10-28
06,2020-12-14,cnig_provincias,169,19186,899,1442,128.42857142857142,103.0,416,2020-10-29
19,2020-12-14,cnig_provincias,58,11507,357,580,51.0,41.42857142857143,153,2020-09-17
09,2020-12-14,cnig_provincias,69,22444,467,1079,66.71428571428571,77.07142857142857,359,2020-11-05
31,2020-12-14,cnig_provincias,87,41149,635,1305,90.71428571428571,93.21428571428571,734,2020-10-19
36,2020-12-14,cnig_provincias,207,18457,1032,1893,147.42857142857142,135.21428571428572,340,2020-10-27
33,2020-12-14,cnig_provincias,98,26060,843,1875,120.42857142857143,133.92857142857142,801,2020-11-10
41,2020-12-14,cnig_provincias,149,57204,1027,2042,146.71428571428572,145.85714285714286,1303,2020-10-30
40,2020-12-14,cnig_provincias,16,6781,104,171,14.857142857142858,12.214285714285714,139,2020-03-20
10,2020-12-14,cnig_provincias,145,11950,612,944,87.42857142857143,67.42857142857143,196,2020-10-20
03,2020-12-14,cnig_provincias,636,44515,3310,5222,472.85714285714283,373.0,684,2020-11-02
07,2020-12-14,cnig_provincias,492,29573,2569,4637,367.0,331.2142857142857,492,2020-12-14
04,2020-12-14,cnig_provincias,70,19796,676,1357,96.57142857142857,96.92857142857143,332,2020-11-12
52,2020-12-14,cnig_provincias,28,4330,112,212,16.0,15.142857142857142,99,2020-10-21
43,2020-12-14,cnig_provincias,171,26336,901,1475,128.71428571428572,105.35714285714286,669,2020-10-21
39,2020-12-14,cnig_provincias,69,16953,519,1314,74.14285714285714,93.85714285714286,263,2020-11-02
23,2020-12-14,cnig_provincias,128,25168,829,1571,118.42857142857143,112.21428571428571,595,2020-10-23
25,2020-12-14,cnig_provincias,107,23122,676,1175,96.57142857142857,83.92857142857143,289,2020-07-18
05,2020-12-14,cnig_provincias,11,6488,69,132,9.857142857142858,9.428571428571429,136,2020-10-26
34,2020-12-14,cnig_provincias,28,8937,298,645,42.57142857142857,46.07142857142857,194,2020-11-03
35,2020-12-14,cnig_provincias,37,11927,260,503,37.142857142857146,35.92857142857143,251,2020-08-27
01,2020-12-14,cnig_provincias,116,16823,683,1198,97.57142857142857,85.57142857142857,183,2020-03-18
37,2020-12-14,cnig_provincias,42,16821,157,309,22.428571428571427,22.071428571428573,316,2020-10-20
20,2020-12-14,cnig_provincias,231,39971,1152,2174,164.57142857142858,155.28571428571428,716,2020-11-01
08,2020-12-14,cnig_provincias,1454,239899,7011,12399,1001.5714285714286,885.6428571428571,4114,2020-10-20
47,2020-12-14,cnig_provincias,41,30368,372,788,53.142857142857146,56.285714285714285,515,2020-10-27
29,2020-12-14,cnig_provincias,153,36781,1035,2022,147.85714285714286,144.42857142857142,587,2020-11-06
18,2020-12-14,cnig_provincias,128,45161,708,1282,101.14285714285714,91.57142857142857,1248,2020-10-21
22,2020-12-14,cnig_provincias,32,12964,165,394,23.571428571428573,28.142857142857142,244,2020-11-03
46,2020-12-14,cnig_provincias,1084,76519,6207,10467,886.7142857142857,747.6428571428571,1097,2020-11-03
32,2020-12-14,cnig_provincias,34,7734,242,427,34.57142857142857,30.5,207,2020-10-06
48,2020-12-14,cnig_provincias,200,55928,1368,2720,195.42857142857142,194.28571428571428,691,2020-10-27
38,2020-12-14,cnig_provincias,156,11585,1112,2179,158.85714285714286,155.64285714285714,199,2020-12-04
15,2020-12-13,cnig_provincias,166,23315,1073,2014,153.28571428571428,143.85714285714286,311,2020-10-27
21,2020-12-13,cnig_provincias,45,11001,495,1082,70.71428571428571,77.28571428571429,282,2020-10-30
11,2020-12-13,cnig_provincias,112,28350,1081,2479,154.42857142857142,177.07142857142858,625,2020-11-13
17,2020-12-13,cnig_provincias,164,32374,1452,2629,207.42857142857142,187.78571428571428,656,2020-10-21
26,2020-12-13,cnig_provincias,41,17338,316,658,45.142857142857146,47.0,207,2020-10-20
14,2020-12-13,cnig_provincias,48,24860,601,1258,85.85714285714286,89.85714285714286,538,2020-10-28
13,2020-12-13,cnig_provincias,101,22068,814,1439,116.28571428571429,102.78571428571429,331,2020-03-20
16,2020-12-13,cnig_provincias,36,10610,238,518,34.0,37.0,165,2020-10-27
24,2020-12-13,cnig_provincias,46,19941,311,691,44.42857142857143,49.357142857142854,350,2020-11-10
45,2020-12-13,cnig_provincias,108,36464,1044,2108,149.14285714285714,150.57142857142858,535,2020-10-28
50,2020-12-13,cnig_provincias,116,55282,1009,2129,144.14285714285714,152.07142857142858,822,2020-08-01
12,2020-12-13,cnig_provincias,121,13648,1050,1693,150.0,120.92857142857143,228,2020-11-04
28,2020-12-13,cnig_provincias,1216,376906,10172,17405,1453.142857142857,1243.2142857142858,6553,2020-09-18
30,2020-12-13,cnig_provincias,128,57152,1172,2300,167.42857142857142,164.28571428571428,935,2020-11-03
42,2020-12-13,cnig_provincias,3,4405,67,128,9.571428571428571,9.142857142857142,83,2020-03-21
27,2020-12-13,cnig_provincias,20,6456,145,361,20.714285714285715,25.785714285714285,158,2020-11-16
49,2020-12-13,cnig_provincias,14,8054,141,318,20.142857142857142,22.714285714285715,214,2020-10-27
44,2020-12-13,cnig_provincias,13,7384,209,446,29.857142857142858,31.857142857142858,144,2020-10-19
02,2020-12-13,cnig_provincias,84,14943,700,1234,100.0,88.14285714285714,206,2020-10-23
51,2020-12-13,cnig_provincias,2,2951,48,114,6.857142857142857,8.142857142857142,75,2020-10-28
06,2020-12-13,cnig_provincias,112,19017,790,1373,112.85714285714286,98.07142857142857,416,2020-10-29
19,2020-12-13,cnig_provincias,28,11449,334,554,47.714285714285715,39.57142857142857,153,2020-09-17
09,2020-12-13,cnig_provincias,40,22375,459,1105,65.57142857142857,78.92857142857143,359,2020-11-05
31,2020-12-13,cnig_provincias,73,41062,645,1298,92.14285714285714,92.71428571428571,734,2020-10-19
36,2020-12-13,cnig_provincias,157,18250,976,1862,139.42857142857142,133.0,340,2020-10-27
33,2020-12-13,cnig_provincias,96,25962,878,2019,125.42857142857143,144.21428571428572,801,2020-11-10
41,2020-12-13,cnig_provincias,83,57055,979,2073,139.85714285714286,148.07142857142858,1303,2020-10-30
40,2020-12-13,cnig_provincias,14,6765,99,165,14.142857142857142,11.785714285714286,139,2020-03-20
10,2020-12-13,cnig_provincias,87,11805,509,855,72.71428571428571,61.07142857142857,196,2020-10-20
03,2020-12-13,cnig_provincias,466,43879,2970,4883,424.2857142857143,348.7857142857143,684,2020-11-02
07,2020-12-13,cnig_provincias,330,29081,2353,4208,336.14285714285717,300.57142857142856,398,2020-12-09
04,2020-12-13,cnig_provincias,66,19726,667,1371,95.28571428571429,97.92857142857143,332,2020-11-12
52,2020-12-13,cnig_provincias,5,4302,96,205,13.714285714285714,14.642857142857142,99,2020-10-21
43,2020-12-13,cnig_provincias,74,26165,840,1381,120.0,98.64285714285714,669,2020-10-21
39,2020-12-13,cnig_provincias,73,16884,529,1306,75.57142857142857,93.28571428571429,263,2020-11-02
23,2020-12-13,cnig_provincias,80,25040,778,1562,111.14285714285714,111.57142857142857,595,2020-10-23
25,2020-12-13,cnig_provincias,80,23015,642,1156,91.71428571428571,82.57142857142857,289,2020-07-18
05,2020-12-13,cnig_provincias,3,6477,63,136,9.0,9.714285714285714,136,2020-10-26
34,2020-12-13,cnig_provincias,26,8909,344,653,49.142857142857146,46.642857142857146,194,2020-11-03
35,2020-12-13,cnig_provincias,44,11890,262,493,37.42857142857143,35.214285714285715,251,2020-08-27
01,2020-12-13,cnig_provincias,66,16707,639,1179,91.28571428571429,84.21428571428571,183,2020-03-18
37,2020-12-13,cnig_provincias,10,16779,129,295,18.428571428571427,21.071428571428573,316,2020-10-20
20,2020-12-13,cnig_provincias,158,39740,1127,2148,161.0,153.42857142857142,716,2020-11-01
08,2020-12-13,cnig_provincias,695,238445,6499,11886,928.4285714285714,849.0,4114,2020-10-20
47,2020-12-13,cnig_provincias,34,30327,363,854,51.857142857142854,61.0,515,2020-10-27
29,2020-12-13,cnig_provincias,146,36628,981,2017,140.14285714285714,144.07142857142858,587,2020-11-06
18,2020-12-13,cnig_provincias,85,45033,622,1282,88.85714285714286,91.57142857142857,1248,2020-10-21
22,2020-12-13,cnig_provincias,9,12932,160,423,22.857142857142858,30.214285714285715,244,2020-11-03
46,2020-12-13,cnig_provincias,684,75435,5741,9967,820.1428571428571,711.9285714285714,1097,2020-11-03
32,2020-12-13,cnig_provincias,18,7700,232,411,33.142857142857146,29.357142857142858,207,2020-10-06
48,2020-12-13,cnig_provincias,142,55728,1353,2738,193.28571428571428,195.57142857142858,691,2020-10-27
38,2020-12-13,cnig_provincias,138,11429,1120,2142,160.0,153.0,199,2020-12-04
15,2020-12-12,cnig_provincias,165,23149,1028,1977,146.85714285714286,141.21428571428572,311,2020-10-27
21,2020-12-12,cnig_provincias,67,10956,496,1079,70.85714285714286,77.07142857142857,282,2020-10-30
11,2020-12-12,cnig_provincias,178,28238,1085,2500,155.0,178.57142857142858,625,2020-11-13
17,2020-12-12,cnig_provincias,171,32210,1378,2562,196.85714285714286,183.0,656,2020-10-21
26,2020-12-12,cnig_provincias,43,17297,309,655,44.142857142857146,46.785714285714285,207,2020-10-20
14,2020-12-12,cnig_provincias,108,24812,608,1300,86.85714285714286,92.85714285714286,538,2020-10-28
13,2020-12-12,cnig_provincias,136,21967,768,1398,109.71428571428571,99.85714285714286,331,2020-03-20
16,2020-12-12,cnig_provincias,21,10574,217,502,31.0,35.857142857142854,165,2020-10-27
24,2020-12-12,cnig_provincias,40,19895,290,685,41.42857142857143,48.92857142857143,350,2020-11-10
45,2020-12-12,cnig_provincias,132,36356,1010,2100,144.28571428571428,150.0,535,2020-10-28
50,2020-12-12,cnig_provincias,149,55166,1012,2139,144.57142857142858,152.78571428571428,822,2020-08-01
12,2020-12-12,cnig_provincias,182,13527,1008,1626,144.0,116.14285714285714,228,2020-11-04
28,2020-12-12,cnig_provincias,1363,375690,9780,17002,1397.142857142857,1214.4285714285713,6553,2020-09-18
30,2020-12-12,cnig_provincias,159,57024,1129,2268,161.28571428571428,162.0,935,2020-11-03
42,2020-12-12,cnig_provincias,8,4402,65,136,9.285714285714286,9.714285714285714,83,2020-03-21
27,2020-12-12,cnig_provincias,17,6436,151,376,21.571428571428573,26.857142857142858,158,2020-11-16
49,2020-12-12,cnig_provincias,15,8040,138,319,19.714285714285715,22.785714285714285,214,2020-10-27
44,2020-12-12,cnig_provincias,22,7371,217,469,31.0,33.5,144,2020-10-19
02,2020-12-12,cnig_provincias,101,14859,674,1212,96.28571428571429,86.57142857142857,206,2020-10-23
51,2020-12-12,cnig_provincias,6,2949,57,114,8.142857142857142,8.142857142857142,75,2020-10-28
06,2020-12-12,cnig_provincias,139,18905,731,1331,104.42857142857143,95.07142857142857,416,2020-10-29
19,2020-12-12,cnig_provincias,35,11421,324,546,46.285714285714285,39.0,153,2020-09-17
09,2020-12-12,cnig_provincias,63,22335,474,1149,67.71428571428571,82.07142857142857,359,2020-11-05
31,2020-12-12,cnig_provincias,111,40989,661,1305,94.42857142857143,93.21428571428571,734,2020-10-19
36,2020-12-12,cnig_provincias,113,18093,924,1826,132.0,130.42857142857142,340,2020-10-27
33,2020-12-12,cnig_provincias,118,25866,909,2142,129.85714285714286,153.0,801,2020-11-10
41,2020-12-12,cnig_provincias,169,56972,965,2087,137.85714285714286,149.07142857142858,1303,2020-10-30
40,2020-12-12,cnig_provincias,18,6751,97,155,13.857142857142858,11.071428571428571,139,2020-03-20
10,2020-12-12,cnig_provincias,73,11718,460,799,65.71428571428571,57.07142857142857,196,2020-10-20
03,2020-12-12,cnig_provincias,499,43413,2716,4592,388.0,328.0,684,2020-11-02
07,2020-12-12,cnig_provincias,332,28751,2241,3964,320.14285714285717,283.14285714285717,398,2020-12-09
04,2020-12-12,cnig_provincias,133,19660,684,1367,97.71428571428571,97.64285714285714,332,2020-11-12
52,2020-12-12,cnig_provincias,11,4297,101,207,14.428571428571429,14.785714285714286,99,2020-10-21
43,2020-12-12,cnig_provincias,111,26091,805,1355,115.0,96.78571428571429,669,2020-10-21
39,2020-12-12,cnig_provincias,80,16811,524,1285,74.85714285714286,91.78571428571429,263,2020-11-02
23,2020-12-12,cnig_provincias,109,24960,760,1558,108.57142857142857,111.28571428571429,595,2020-10-23
25,2020-12-12,cnig_provincias,103,22935,606,1132,86.57142857142857,80.85714285714286,289,2020-07-18
05,2020-12-12,cnig_provincias,14,6474,66,141,9.428571428571429,10.071428571428571,136,2020-10-26
34,2020-12-12,cnig_provincias,47,8883,387,656,55.285714285714285,46.857142857142854,194,2020-11-03
35,2020-12-12,cnig_provincias,43,11846,233,483,33.285714285714285,34.5,251,2020-08-27
01,2020-12-12,cnig_provincias,105,16641,629,1182,89.85714285714286,84.42857142857143,183,2020-03-18
37,2020-12-12,cnig_provincias,20,16769,137,310,19.571428571428573,22.142857142857142,316,2020-10-20
20,2020-12-12,cnig_provincias,213,39582,1057,2163,151.0,154.5,716,2020-11-01
08,2020-12-12,cnig_provincias,791,237750,6232,11619,890.2857142857143,829.9285714285714,4114,2020-10-20
47,2020-12-12,cnig_provincias,33,30293,371,883,53.0,63.07142857142857,515,2020-10-27
29,2020-12-12,cnig_provincias,161,36482,925,1968,132.14285714285714,140.57142857142858,587,2020-11-06
18,2020-12-12,cnig_provincias,90,44948,590,1269,84.28571428571429,90.64285714285714,1248,2020-10-21
22,2020-12-12,cnig_provincias,21,12923,167,432,23.857142857142858,30.857142857142858,244,2020-11-03
46,2020-12-12,cnig_provincias,932,74751,5506,9611,786.5714285714286,686.5,1097,2020-11-03
32,2020-12-12,cnig_provincias,42,7682,234,421,33.42857142857143,30.071428571428573,207,2020-10-06
48,2020-12-12,cnig_provincias,210,55586,1353,2833,193.28571428571428,202.35714285714286,691,2020-10-27
38,2020-12-12,cnig_provincias,191,11291,1139,2102,162.71428571428572,150.14285714285714,199,2020-12-04
